#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
37 6 11 10 0 0 0 0 95.3605 769.98 0
37 6 12 10 0 0 0 0 96.3192 818.56 0
37 6 13 10 0 0 0 0 97.4419 878.159 0
37 6 14 10 0 0 0 0 98.3783 933.667 0
37 6 15 10 0 0 0 0 98.8113 979.673 0
37 6 16 10 0 0 0 0 98.0691 1011.62 0
37 6 17 10 0 0 0 0 94.771 1026 0
37 6 18 10 0 0 0 0 85.7676 979.148 0
37 6 19 10 0 0 0 0 67.3164 807.047 0
37 6 20 10 0 0 0 0 37.5839 464.898 0
37 7 0 10 0 0 0 0 34.9902 373.513 0
37 7 1 10 0 0 0 0 63.5083 672.099 0
37 7 2 10 0 0 0 0 82.4865 860.833 0
37 7 3 10 0 0 0 0 92.7734 949.654 0
37 7 4 10 0 0 0 0 97.0774 964.701 0
37 7 5 10 0 0 0 0 97.8254 920.096 0
37 7 6 10 1 1 0 0 95.3622 758.224 1
37 7 7 10 1 1 0 0 94.3176 699.401 1
37 7 8 10 1 1 0 0 91.6995 562.713 1
37 7 9 10 2 2 0 0 89.9612 480.754 1
37 7 10 10 2 1 1 0 88.9719 462.515 -1
37 7 11 10 1 1 0 0 91.0763 546.237 1
37 7 12 10 1 1 0 0 93.1403 649.056 1
37 7 13 10 1 1 0 0 93.7735 675.326 1
37 7 14 10 0 0 0 0 97.3969 874.183 0
37 7 15 10 0 0 0 0 98.69 961.271 0
37 7 16 10 0 0 0 0 98.7341 1026.24 0
37 7 17 10 0 0 0 0 96.5614 1082.27 0
37 7 18 10 0 0 0 0 88.7352 1077.62 0
37 7 19 10 0 0 0 0 70.7626 923.354 0
37 7 20 10 0 0 0 0 39.9373 544.794 0
37 8 0 10 0 0 0 0 34.6394 360.951 0
37 8 1 10 0 0 0 0 63.0419 655.11 0
37 8 2 10 0 0 0 0 82.1693 848.452 0
37 8 3 10 0 0 0 0 92.6773 943.806 0
37 8 4 10 0 0 0 0 97.0427 958.009 0
37 8 5 10 0 0 0 0 97.5028 896.411 0
37 8 6 10 1 1 0 0 94.5148 707.922 1
37 8 7 10 1 1 0 0 92.6039 608.718 1
37 8 8 10 1 1 0 0 89.9707 484.672 1
37 8 9 10 2 2 0 0 87.6745 381.97 1
37 8 10 10 1 0 1 0 86.6679 377.308 -1
37 8 11 10 2 1 1 0 87.2638 384.404 -1
37 8 12 10 1 1 0 0 90.2845 511.842 1
37 8 13 10 2 1 1 0 90.8674 558.756 -1
37 8 14 10 1 1 0 0 95.437 768.37 1
37 8 15 10 0 0 0 0 98.172 929.462 0
37 8 16 10 0 0 0 0 98.9159 1027.34 0
37 8 17 10 0 0 0 0 97.4492 1110.6 0
37 8 18 10 0 0 0 0 90.3037 1130.56 0
37 8 19 10 0 0 0 0 72.6637 988.331 0
37 8 20 10 0 0 0 0 41.2419 589.537 0
37 9 0 10 0 0 0 0 35.2084 380.543 0
37 9 1 10 0 0 0 0 64.0871 691.06 0
37 9 2 10 0 0 0 0 83.4785 893.298 0
37 9 3 10 0 0 0 0 93.9372 986.282 0
37 9 4 10 0 0 0 0 97.98 987.642 0
37 9 5 10 0 0 0 0 97.836 899.353 0
37 9 6 10 1 1 0 0 94.4833 697.361 1
37 9 7 10 1 1 0 0 91.8947 570.562 1
37 9 8 10 1 1 0 0 88.6401 423.38 1
37 9 9 10 0 0 0 0 87.2883 392.677 0
37 9 10 10 0 0 0 0 87.0583 387.486 0
37 9 11 10 0 0 0 0 87.2141 390.79 0
37 9 12 10 1 0 1 0 87.0926 387.572 -1
37 9 13 10 1 1 0 0 91.3873 564.243 1
37 9 14 10 1 1 0 0 94.2912 708.4 1
37 9 15 10 0 0 0 0 97.5979 899.588 0
37 9 16 10 0 0 0 0 98.5367 1010.59 0
37 9 17 10 0 0 0 0 96.7977 1086.71 0
37 9 18 10 0 0 0 0 89.2921 1095.03 0
37 9 19 10 0 0 0 0 71.4592 946.4 0
37 9 20 10 0 0 0 0 40.4415 561.73 0
37 10 0 10 0 0 0 0 37.2712 451.933 0
37 10 1 10 0 0 0 0 67.8689 821.933 0
37 10 2 10 0 0 0 0 87.9693 1048.67 0
37 10 3 10 0 0 0 0 97.9916 1126.41 0
37 10 4 10 0 0 0 0 100.75 1082.74 0
37 10 5 10 0 0 0 0 99.5378 958.082 0
37 10 6 10 1 1 0 0 95.7202 743.507 1
37 10 7 10 1 1 0 0 91.6991 542.35 1
37 10 8 10 1 0 1 0 86.7597 361.13 -1
37 10 9 10 0 0 0 0 87.4334 391.812 0
37 10 10 10 0 0 0 0 86.6517 372.813 0
37 10 11 10 0 0 0 0 86.9895 382.623 0
37 10 12 10 0 0 0 0 87.2876 394.831 0
37 10 13 10 1 1 0 0 90.0868 495.071 1
37 10 14 10 1 1 0 0 93.9445 689.881 1
37 10 15 10 0 0 0 0 97.2183 883.048 0
37 10 16 10 0 0 0 0 97.7825 982.496 0
37 10 17 10 0 0 0 0 95.1826 1030.27 0
37 10 18 10 0 0 0 0 86.6363 1002.93 0
37 10 19 10 0 0 0 0 68.3552 838.894 0
37 10 20 10 0 0 0 0 38.3163 488.142 0
37 11 0 10 0 0 0 0 42.4594 631.547 0
37 11 1 10 0 0 0 0 77.6827 1161.71 0
37 11 2 10 0 0 0 0 100.633 1487.24 0
37 11 3 10 0 0 0 0 108.141 1478.29 0
37 11 4 10 0 0 0 0 107.042 1302.12 0
37 11 5 10 0 0 0 0 102.345 1055.54 0
37 11 6 10 0 0 0 0 98.6156 860.478 0
37 11 7 10 2 2 0 0 92.4234 535.832 1
37 11 8 10 2 2 0 0 89.5426 414.871 1
37 11 9 10 1 0 1 0 86.8034 359.701 -1
37 11 10 10 0 0 0 0 87.6597 399.348 0
37 11 11 10 0 0 0 0 87.5091 396.28 0
37 11 12 10 2 0 2 0 87.6567 406.435 -1
37 11 13 10 1 1 0 0 91.193 549.26 1
37 11 14 10 0 0 0 0 95.2886 762.364 0
37 11 15 10 1 1 0 0 96.4724 846.251 1
37 11 16 10 0 0 0 0 97.1203 960.957 0
37 11 17 10 0 0 0 0 93.5034 972.478 0
37 11 18 10 0 0 0 0 83.8965 908.211 0
37 11 19 10 0 0 0 0 65.1802 729.034 0
37 11 20 10 0 0 0 0 36.1572 413.423 0
37 12 0 10 0 0 0 0 48.1537 828.767 0
37 12 1 10 0 0 0 0 111.621 2336.74 0
37 12 2 10 0 0 0 0 137.57 2766.36 0
37 12 3 10 0 0 0 0 142.393 2665.33 0
37 12 4 10 0 0 0 0 113.936 1544.2 0
37 12 5 10 0 0 0 0 106.062 1194.49 0
37 12 6 10 1 1 0 0 100.838 925.393 1
37 12 7 10 1 1 0 0 98.9902 829.442 1
37 12 8 10 1 1 0 0 95.7436 679.929 1
37 12 9 10 1 1 0 0 91.6462 509.873 1
37 12 10 10 1 0 1 0 87.6876 396.653 -1
37 12 11 10 1 1 0 0 88.6746 418.606 1
37 12 12 10 1 1 0 0 89.9433 480.283 1
37 12 13 10 1 1 0 0 93.0868 641.908 1
37 12 14 10 0 0 0 0 96.204 810.357 0
37 12 15 10 0 0 0 0 97.617 913.323 0
37 12 16 10 0 0 0 0 96.7404 951.465 0
37 12 17 10 0 0 0 0 92.4396 936.97 0
37 12 18 10 0 0 0 0 82.1909 849.662 0
37 12 19 10 0 0 0 0 63.2881 663.767 0
37 12 20 10 0 0 0 0 34.8747 369.131 0
37 13 0 10 0 0 0 0 51.6151 949.006 0
37 13 1 10 0 0 0 0 118.224 2566.18 0
37 13 2 10 0 0 0 0 146.397 3073.34 0
37 13 3 10 0 0 0 0 149.127 2901.03 0
37 13 4 10 0 0 0 0 118.214 1698.11 0
37 13 5 10 0 0 0 0 108.627 1295.92 0
37 13 6 10 0 0 0 0 105.751 1147.48 0
37 13 7 10 1 1 0 0 102.594 963.301 1
37 13 8 10 1 1 0 0 101.258 906.791 1
37 13 9 10 1 1 0 0 96.9141 727.233 1
37 13 10 10 2 1 1 0 91.5852 530.269 -1
37 13 11 10 1 1 0 0 92.1195 565.975 1
37 13 12 10 1 1 0 0 93.06 626.829 1
37 13 13 10 1 1 0 0 94.68 718.629 1
37 13 14 10 0 0 0 0 97.3258 871.366 0
37 13 15 10 0 0 0 0 97.9888 937.681 0
37 13 16 10 0 0 0 0 96.6279 953.411 0
37 13 17 10 0 0 0 0 91.9056 920.969 0
37 13 18 10 0 0 0 0 81.376 822.824 0
37 13 19 10 0 0 0 0 62.4258 634.751 0
37 13 20 10 0 0 0 0 34.3103 350.009 0
37 14 0 10 0 0 0 0 48.7769 852.334 0
37 14 1 10 0 0 0 0 112.588 2374.1 0
37 14 2 10 0 0 0 0 138.531 2805.4 0
37 14 3 10 0 0 0 0 143.226 2702.76 0
37 14 4 10 0 0 0 0 115.162 1601.66 0
37 14 5 10 0 0 0 0 108.857 1323.29 0
37 14 6 10 0 0 0 0 107.563 1242.4 0
37 14 7 10 0 0 0 0 107.235 1202.52 0
37 14 8 10 0 0 0 0 105.569 1120.14 0
37 14 9 10 1 1 0 0 100.569 897.488 1
37 14 10 10 1 1 0 0 98.3354 838.627 1
37 14 11 10 1 1 0 0 96.4785 785.565 1
37 14 12 10 0 0 0 0 96.7957 826.687 0
37 14 13 10 0 0 0 0 97.341 867.747 0
37 14 14 10 0 0 0 0 98.0755 920.075 0
37 14 15 10 0 0 0 0 98.1479 956.36 0
37 14 16 10 0 0 0 0 96.4644 955.998 0
37 14 17 10 0 0 0 0 91.5553 914.626 0
37 14 18 10 0 0 0 0 80.9313 811.7 0
37 14 19 10 0 0 0 0 62.0058 623.202 0
37 14 20 10 0 0 0 0 34.0513 342.61 0
37 15 0 10 0 0 0 0 43.58 677.76 0
37 15 1 10 0 0 0 0 79.3412 1233.21 0
37 15 2 10 0 0 0 0 102.122 1558.74 0
37 15 3 10 0 0 0 0 109.203 1541.62 0
37 15 4 10 0 0 0 0 108.499 1391.03 0
37 15 5 10 0 0 0 0 106.116 1254.07 0
37 15 6 10 0 0 0 0 106.291 1234.65 0
37 15 7 10 0 0 0 0 106.7 1232.22 0
37 15 8 10 0 0 0 0 105.733 1183.77 0
37 15 9 10 0 0 0 0 103.257 1089.58 0
37 15 10 10 0 0 0 0 100.617 997.837 0
37 15 11 10 0 0 0 0 98.7532 938.918 0
37 15 12 10 0 0 0 0 98.0728 925.698 0
37 15 13 10 0 0 0 0 98.0014 934.405 0
37 15 14 10 0 0 0 0 98.1515 955.745 0
37 15 15 10 0 0 0 0 97.7132 964.358 0
37 15 16 10 0 0 0 0 95.8508 953.784 0
37 15 17 10 0 0 0 0 90.8905 907.977 0
37 15 18 10 0 0 0 0 80.3083 803.727 0
37 15 19 10 0 0 0 0 61.515 616.176 0
37 15 20 10 0 0 0 0 33.7785 338.484 0
37 16 0 10 0 0 0 0 38.3575 512.711 0
37 16 1 10 0 0 0 0 69.2308 912.493 0
37 16 2 10 0 0 0 0 88.6777 1132.67 0
37 16 3 10 0 0 0 0 97.7286 1190.43 0
37 16 4 10 0 0 0 0 100.458 1163.13 0
37 16 5 10 0 0 0 0 101.148 1136.61 0
37 16 6 10 0 0 0 0 101.848 1141.09 0
37 16 7 10 0 0 0 0 102.389 1150.61 0
37 16 8 10 0 0 0 0 102.037 1132.82 0
37 16 9 10 0 0 0 0 100.617 1080.34 0
37 16 10 10 0 0 0 0 98.9067 1020.58 0
37 16 11 10 0 0 0 0 97.5654 976.105 0
37 16 12 10 0 0 0 0 96.8813 956.136 0
37 16 13 10 0 0 0 0 96.6278 952.606 0
37 16 14 10 0 0 0 0 96.4458 954.826 0
37 16 15 10 0 0 0 0 95.8448 953.441 0
37 16 16 10 0 0 0 0 93.9324 937.437 0
37 16 17 10 0 0 0 0 89.0598 890.444 0
37 16 18 10 0 0 0 0 78.7112 787.714 0
37 16 19 10 0 0 0 0 60.3156 603.903 0
37 16 20 10 0 0 0 0 33.131 331.794 0
37 17 0 10 0 0 0 0 34.7931 429.388 0
37 17 1 10 0 0 0 0 62.6069 757.255 0
37 17 2 10 0 0 0 0 80.2983 941.152 0
37 17 3 10 0 0 0 0 89.0507 1003.64 0
37 17 4 10 0 0 0 0 92.4648 1008.23 0
37 17 5 10 0 0 0 0 93.6601 1003.65 0
37 17 6 10 0 0 0 0 94.3177 1009.85 0
37 17 7 10 0 0 0 0 94.6708 1016.13 0
37 17 8 10 0 0 0 0 94.5494 1009.39 0
37 17 9 10 0 0 0 0 93.9215 986.439 0
37 17 10 10 0 0 0 0 93.0893 957.356 0
37 17 11 10 0 0 0 0 92.3815 933.43 0
37 17 12 10 0 0 0 0 91.9507 919.863 0
37 17 13 10 0 0 0 0 91.725 914.52 0
37 17 14 10 0 0 0 0 91.4969 912.424 0
37 17 15 10 0 0 0 0 90.8771 907.425 0
37 17 16 10 0 0 0 0 89.0596 890.417 0
37 17 17 10 0 0 0 0 84.479 845.418 0
37 17 18 10 0 0 0 0 74.727 748.309 0
37 17 19 10 0 0 0 0 57.3193 574.226 0
37 17 20 10 0 0 0 0 31.5098 315.738 0
37 18 0 10 0 0 0 0 30.1966 357.04 0
37 18 1 10 0 0 0 0 54.3071 629.371 0
37 18 2 10 0 0 0 0 69.6725 783.734 0
37 18 3 10 0 0 0 0 77.4022 840.903 0
37 18 4 10 0 0 0 0 80.5238 850.428 0
37 18 5 10 0 0 0 0 81.5893 848.003 0
37 18 6 10 0 0 0 0 82.0066 848.809 0
37 18 7 10 0 0 0 0 82.1809 850.526 0
37 18 8 10 0 0 0 0 82.1603 848.419 0
37 18 9 10 0 0 0 0 81.9567 840.877 0
37 18 10 10 0 0 0 0 81.654 830.287 0
37 18 11 10 0 0 0 0 81.368 820.563 0
37 18 12 10 0 0 0 0 81.1647 814.056 0
37 18 13 10 0 0 0 0 81.0253 810.616 0
37 18 14 10 0 0 0 0 80.8317 808.201 0
37 18 15 10 0 0 0 0 80.289 803.028 0
37 18 16 10 0 0 0 0 78.7131 787.769 0
37 18 17 10 0 0 0 0 74.7309 748.442 0
37 18 18 10 0 0 0 0 66.1954 663.38 0
37 18 19 10 0 0 0 0 50.8556 509.896 0
37 18 20 10 0 0 0 0 27.9924 280.743 0
37 19 0 10 0 0 0 0 22.8489 260.441 0
37 19 1 10 0 0 0 0 41.1179 460.982 0
37 19 2 10 0 0 0 0 52.8152 577.727 0
37 19 3 10 0 0 0 0 58.7866 625.015 0
37 19 4 10 0 0 0 0 61.2416 635.946 0
37 19 5 10 0 0 0 0 62.0678 635.291 0
37 19 6 10 0 0 0 0 62.3329 634.494 0
37 19 7 10 0 0 0 0 62.4169 634.398 0
37 19 8 10 0 0 0 0 62.4195 633.647 0
37 19 9 10 0 0 0 0 62.3633 631.467 0
37 19 10 10 0 0 0 0 62.2724 628.275 0
37 19 11 10 0 0 0 0 62.1786 625.091 0
37 19 12 10 0 0 0 0 62.1019 622.678 0
37 19 13 10 0 0 0 0 62.0312 621.071 0
37 19 14 10 0 0 0 0 61.897 619.421 0
37 19 15 10 0 0 0 0 61.4952 615.48 0
37 19 16 10 0 0 0 0 60.3191 604.019 0
37 19 17 10 0 0 0 0 57.3259 574.455 0
37 19 18 10 0 0 0 0 50.8592 510.022 0
37 19 19 10 0 0 0 0 39.1485 392.813 0
37 19 20 10 0 0 0 0 21.5837 216.646 0
37 20 0 10 0 0 0 0 12.4566 138.308 0
37 20 1 10 0 0 0 0 22.4237 245.725 0
37 20 2 10 0 0 0 0 28.8301 309.738 0
37 20 3 10 0 0 0 0 32.1364 337.428 0
37 20 4 10 0 0 0 0 33.5147 345.076 0
37 20 5 10 0 0 0 0 33.9808 345.478 0
37 20 6 10 0 0 0 0 34.1181 344.915 0
37 20 7 10 0 0 0 0 34.1547 344.61 0
37 20 8 10 0 0 0 0 34.1587 344.332 0
37 20 9 10 0 0 0 0 34.1463 343.799 0
37 20 10 10 0 0 0 0 34.1244 343.022 0
37 20 11 10 0 0 0 0 34.1 342.198 0
37 20 12 10 0 0 0 0 34.0769 341.503 0
37 20 13 10 0 0 0 0 34.0483 340.931 0
37 20 14 10 0 0 0 0 33.98 340.138 0
37 20 15 10 0 0 0 0 33.7659 338.043 0
37 20 16 10 0 0 0 0 33.1337 331.888 0
37 20 17 10 0 0 0 0 31.515 315.916 0
37 20 18 10 0 0 0 0 27.996 280.867 0
37 20 19 10 0 0 0 0 21.5849 216.69 0
37 20 20 10 0 0 0 0 11.9191 119.703 0
37 0 0 11 0 0 0 0 14.6375 213.803 0
37 0 1 11 0 0 0 0 25.761 361.255 0
37 0 2 11 0 0 0 0 32.0225 420.255 0
37 0 3 11 0 0 0 0 34.3252 413.203 0
37 0 4 11 0 0 0 0 34.6351 383.872 0
37 0 5 11 0 0 0 0 34.3748 359.136 0
37 0 6 11 0 0 0 0 34.1765 346.956 0
37 0 7 11 0 0 0 0 34.0876 342.309 0
37 0 8 11 0 0 0 0 34.0581 340.875 0
37 0 9 11 0 0 0 0 34.0572 340.745 0
37 0 10 11 0 0 0 0 34.0914 341.909 0
37 0 11 11 0 0 0 0 34.2297 346.719 0
37 0 12 11 0 0 0 0 34.687 362.65 0
37 0 13 11 0 0 0 0 35.9731 407.582 0
37 0 14 11 0 0 0 0 38.9166 511.041 0
37 0 15 11 0 0 0 0 44.9356 724.706 0
37 0 16 11 0 0 0 0 48.4723 862.853 0
37 0 17 11 0 0 0 0 47.534 870.434 0
37 0 18 11 0 0 0 0 38.4092 641.333 0
37 0 19 11 0 0 0 0 26.783 396.63 0
37 0 20 11 0 0 0 0 13.2953 167.344 0
37 1 0 11 0 0 0 0 29.0328 474.506 0
37 1 1 11 0 0 0 0 50.4168 782.882 0
37 1 2 11 0 0 0 0 61.0907 864.206 0
37 1 3 11 0 0 0 0 64.0634 807.691 0
37 1 4 11 0 0 0 0 63.5317 715.242 0
37 1 5 11 0 0 0 0 62.7317 658.303 0
37 1 6 11 0 0 0 0 62.281 632.741 0
37 1 7 11 0 0 0 0 62.098 623.421 0
37 1 8 11 0 0 0 0 62.0382 620.527 0
37 1 9 11 0 0 0 0 62.0328 620.118 0
37 1 10 11 0 0 0 0 62.0859 621.915 0
37 1 11 11 0 0 0 0 62.3001 629.383 0
37 1 12 11 0 0 0 0 62.9803 653.161 0
37 1 13 11 0 0 0 0 64.7994 716.959 0
37 1 14 11 0 0 0 0 68.6414 852.933 0
37 1 15 11 0 0 0 0 75.611 1104.15 0
37 1 16 11 0 0 0 0 79.3553 1263 0
37 1 17 11 0 0 0 0 76.9254 1252.92 0
37 1 18 11 0 0 0 0 63.939 962.806 0
37 1 19 11 0 0 0 0 45.8391 624.424 0
37 1 20 11 0 0 0 0 23.5454 284.56 0
37 2 0 11 0 0 0 0 44.2473 843.42 0
37 2 1 11 0 0 0 0 73.4016 1290.35 0
37 2 2 11 0 0 0 0 85.9763 1348.12 0
37 2 3 11 0 0 0 0 85.4298 1118.8 0
37 2 4 11 0 0 0 0 83.5308 954.536 0
37 2 5 11 0 0 0 0 82.0475 863.9 0
37 2 6 11 0 0 0 0 81.3574 826.419 0
37 2 7 11 0 0 0 0 81.0902 812.926 0
37 2 8 11 0 0 0 0 80.9988 808.448 0
37 2 9 11 0 0 0 0 80.981 807.391 0
37 2 10 11 0 0 0 0 81.032 809.059 0
37 2 11 11 0 0 0 0 81.2434 816.533 0
37 2 12 11 0 0 0 0 81.8701 838.708 0
37 2 13 11 0 0 0 0 83.3846 892.464 0
37 2 14 11 0 0 0 0 86.2166 994.73 0
37 2 15 11 0 0 0 0 89.9421 1137.26 0
37 2 16 11 0 0 0 0 91.5365 1231.71 0
37 2 17 11 0 0 0 0 87.7048 1197.58 0
37 2 18 11 0 0 0 0 75.5658 987.769 0
37 2 19 11 0 0 0 0 55.8645 683.304 0
37 2 20 11 0 0 0 0 29.6703 338.834 0
37 3 0 11 0 0 0 0 52.1832 1031.36 0
37 3 1 11 0 0 0 0 85.7184 1557.28 0
37 3 2 11 0 0 0 0 98.7795 1580.89 0
37 3 3 11 0 0 0 0 97.2409 1287.13 0
37 3 4 11 0 0 0 0 94.5504 1080.4 0
37 3 5 11 0 0 0 0 92.848 975.544 0
37 3 6 11 0 0 0 0 92.064 931.996 0
37 3 7 11 0 0 0 0 91.7424 915.195 0
37 3 8 11 0 0 0 0 91.6081 908.315 0
37 3 9 11 0 0 0 0 91.5588 905.596 0
37 3 10 11 0 0 0 0 91.5895 906.432 0
37 3 11 11 0 0 0 0 91.7584 912.753 0
37 3 12 11 0 0 0 0 92.2033 929.33 0
37 3 13 11 0 0 0 0 93.1142 963.133 0
37 3 14 11 0 0 0 0 94.4579 1015.27 0
37 3 15 11 0 0 0 0 95.5607 1069.76 0
37 3 16 11 0 0 0 0 94.8647 1091.48 0
37 3 17 11 0 0 0 0 90.1631 1042.24 0
37 3 18 11 0 0 0 0 79.132 900.831 0
37 3 19 11 0 0 0 0 59.9823 666.434 0
37 3 20 11 0 0 0 0 32.6647 355.73 0
37 4 0 11 0 0 0 0 52.9326 1017.24 0
37 4 1 11 0 0 0 0 86.7378 1518.51 0
37 4 2 11 0 0 0 0 100.681 1548.15 0
37 4 3 11 0 0 0 0 100.16 1274.49 0
37 4 4 11 0 0 0 0 98.8188 1106.19 0
37 4 5 11 0 0 0 0 97.5974 1013.57 0
37 4 6 11 0 0 0 0 96.925 970.988 0
37 4 7 11 0 0 0 0 96.5514 949.892 0
37 4 8 11 0 0 0 0 96.3112 936.963 0
37 4 9 11 0 0 0 0 96.1764 929.692 0
37 4 10 11 0 0 0 0 96.1664 928.693 0
37 4 11 11 0 0 0 0 96.3289 935.94 0
37 4 12 11 0 0 0 0 96.6731 950.997 0
37 4 13 11 0 0 0 0 97.1959 973.785 0
37 4 14 11 0 0 0 0 97.7411 1000.58 0
37 4 15 11 0 0 0 0 97.8531 1023.42 0
37 4 16 11 0 0 0 0 96.5086 1026.83 0
37 4 17 11 0 0 0 0 91.8976 988.781 0
37 4 18 11 0 0 0 0 81.4083 881.131 0
37 4 19 11 0 0 0 0 62.4505 677.836 0
37 4 20 11 0 0 0 0 34.3185 372.917 0
37 5 0 11 0 0 0 0 45.1339 731.551 0
37 5 1 11 0 0 0 0 77.1438 1157.14 0
37 5 2 11 0 0 0 0 93.09 1246.01 0
37 5 3 11 0 0 0 0 98.2083 1160.78 0
37 5 4 11 0 0 0 0 99.171 1067.5 0
37 5 5 11 0 0 0 0 98.9162 1004.19 0
37 5 6 11 0 0 0 0 98.4121 962.86 0
37 5 7 11 0 0 0 0 97.8357 928.545 0
37 5 8 11 0 0 0 0 97.2986 899.348 0
37 5 9 11 0 0 0 0 96.8819 877.177 0
37 5 10 11 0 0 0 0 96.8884 877.728 0
37 5 11 11 0 0 0 0 97.1323 890.11 0
37 5 12 11 0 0 0 0 97.6915 918.851 0
37 5 13 11 0 0 0 0 98.235 946.992 0
37 5 14 11 0 0 0 0 98.7482 978.497 0
37 5 15 11 0 0 0 0 98.7849 1002.45 0
37 5 16 11 0 0 0 0 97.6913 1017.86 0
37 5 17 11 0 0 0 0 93.8299 1009.88 0
37 5 18 11 0 0 0 0 84.2876 941.546 0
37 5 19 11 0 0 0 0 65.6316 758.711 0
37 5 20 11 0 0 0 0 36.4736 431.793 0
37 6 0 11 0 0 0 0 39.1407 518.774 0
37 6 1 11 0 0 0 0 68.9766 864.44 0
37 6 2 11 0 0 0 0 86.7838 1014.03 0
37 6 3 11 0 0 0 0 95.0134 1033.45 0
37 6 4 11 0 0 0 0 98.1568 1012.14 0
37 6 5 11 0 0 0 0 98.5923 965.298 0
37 6 6 11 0 0 0 0 97.9921 911.046 0
37 6 7 11 0 0 0 0 96.9456 849.563 0
37 6 8 11 0 0 0 0 95.9697 797.884 0
37 6 9 11 1 1 0 0 94.6517 729.157 1
37 6 10 11 2 2 0 0 93.1251 646.024 1
37 6 11 11 0 0 0 0 95.6418 784.124 0
37 6 12 11 0 0 0 0 96.5749 831.302 0
37 6 13 11 0 0 0 0 97.6219 886.592 0
37 6 14 11 0 0 0 0 98.5919 943.024 0
37 6 15 11 0 0 0 0 99.1468 992.339 0
37 6 16 11 0 0 0 0 98.8604 1039.43 0
37 6 17 11 0 0 0 0 96.6485 1091.15 0
37 6 18 11 0 0 0 0 89.3078 1101.76 0
37 6 19 11 0 0 0 0 71.8483 963.954 0
37 6 20 11 0 0 0 0 40.9497 581.421 0
37 7 0 11 0 0 0 0 35.4443 389.251 0
37 7 1 11 0 0 0 0 64.1463 694.229 0
37 7 2 11 0 0 0 0 82.9992 878.691 0
37 7 3 11 0 0 0 0 93.0483 959.466 0
37 7 4 11 0 0 0 0 97.1844 969.391 0
37 7 5 11 0 0 0 0 97.8812 923.737 0
37 7 6 11 0 0 0 0 96.9951 849.565 0
37 7 7 11 1 1 0 0 94.3564 701.318 1
37 7 8 11 1 1 0 0 93.1168 639.911 1
37 7 9 11 1 1 0 0 91.4679 561.808 1
37 7 10 11 1 1 0 0 91.5654 572.11 1
37 7 11 11 1 1 0 0 91.635 572.488 1
37 7 12 11 1 1 0 0 93.5253 666.099 1
37 7 13 11 0 0 0 0 96.0708 799.171 0
37 7 14 11 0 0 0 0 97.775 892.259 0
37 7 15 11 0 0 0 0 99.1329 978.49 0
37 7 16 11 0 0 0 0 99.882 1066.75 0
37 7 17 11 0 0 0 0 99.5431 1185.72 0
37 7 18 11 0 0 0 0 95.9686 1328.1 0
37 7 19 11 0 0 0 0 79.9047 1239.85 0
37 7 20 11 0 0 0 0 47.1463 794.351 0
37 8 0 11 0 0 0 0 34.5921 359.332 0
37 8 1 11 0 0 0 0 62.9207 650.969 0
37 8 2 11 0 0 0 0 81.9602 841.361 0
37 8 3 11 0 0 0 0 92.4138 935.118 0
37 8 4 11 0 0 0 0 96.8261 952.034 0
37 8 5 11 0 0 0 0 97.436 897.413 0
37 8 6 11 0 0 0 0 96.1108 798.82 0
37 8 7 11 1 1 0 0 92.2509 588.405 1
37 8 8 11 1 1 0 0 90.6354 517.891 1
37 8 9 11 1 1 0 0 89.0013 449.487 1
37 8 10 11 1 0 1 0 86.9297 380.709 -1
37 8 11 11 1 1 0 0 88.5548 426.216 1
37 8 12 11 1 1 0 0 90.7775 530.966 1
37 8 13 11 1 1 0 0 93.2083 648.395 1
37 8 14 11 0 0 0 0 96.7351 835.477 0
37 8 15 11 0 0 0 0 98.7949 955.688 0
37 8 16 11 0 0 0 0 100.245 1074.41 0
37 8 17 11 0 0 0 0 101.009 1234.14 0
37 8 18 11 0 0 0 0 98.9716 1430.7 0
37 8 19 11 0 0 0 0 84.0008 1380.81 0
37 8 20 11 0 0 0 0 50.2298 900.673 0
37 9 0 11 0 0 0 0 34.8141 366.918 0
37 9 1 11 0 0 0 0 63.3635 666.074 0
37 9 2 11 0 0 0 0 82.5649 861.849 0
37 9 3 11 0 0 0 0 93.0374 955.682 0
37 9 4 11 0 0 0 0 97.3109 966.253 0
37 9 5 11 0 0 0 0 97.6492 898.898 0
37 9 6 11 0 0 0 0 95.9403 781.703 0
37 9 7 11 1 1 0 0 92.2243 586.209 1
37 9 8 11 2 1 1 0 87.6463 395.449 -1
37 9 9 11 0 0 0 0 87.3628 396.992 0
37 9 10 11 0 0 0 0 87.3626 398.578 0
37 9 11 11 0 0 0 0 86.557 369.675 0
37 9 12 11 1 1 0 0 88.5392 426.092 1
37 9 13 11 1 1 0 0 91.7078 575.911 1
37 9 14 11 0 0 0 0 95.7493 783.979 0
37 9 15 11 0 0 0 0 98.2064 925.598 0
37 9 16 11 0 0 0 0 99.7422 1053.5 0
37 9 17 11 0 0 0 0 99.8778 1193.67 0
37 9 18 11 0 0 0 0 96.7124 1351.99 0
37 9 19 11 0 0 0 0 80.9265 1274.15 0
37 9 20 11 0 0 0 0 47.919 820.583 0
37 10 0 11 0 0 0 0 36.0472 409.587 0
37 10 1 11 0 0 0 0 65.6128 743.9 0
