#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
112 4 10 12 0 0 0 0 75.926 684.919 0
112 4 11 12 0 0 0 0 76.8397 725.339 0
112 4 12 12 0 0 0 0 78.1524 795.723 0
112 4 13 12 0 0 0 0 79.869 900.275 0
112 4 14 12 0 0 0 0 81.8254 1039.41 0
112 4 15 12 0 0 0 0 83.5867 1207.05 0
112 4 16 12 0 0 0 0 83.5471 1357.36 0
112 4 17 12 0 0 0 0 79.5009 1422.7 0
112 4 18 12 0 0 0 0 68.9511 1320.91 0
112 4 19 12 0 0 0 0 51.2446 1026.37 0
112 4 20 12 0 0 0 0 27.3245 560.111 0
112 5 0 12 0 0 0 0 74.5837 2158.72 0
112 5 1 12 0 0 0 0 109.913 2984.55 0
112 5 2 12 0 0 0 0 119.645 2971.05 0
112 5 3 12 0 0 0 0 93.9175 1789.22 0
112 5 4 12 0 0 0 0 86.6285 1307.6 0
112 5 5 12 0 0 0 0 83.9368 1042.46 0
112 5 6 12 0 0 0 0 82.4341 866.735 0
112 5 7 12 0 0 0 0 81.3898 745.608 0
112 5 8 12 0 0 0 0 80.8107 671.917 0
112 5 9 12 0 0 0 0 80.6641 636.378 0
112 5 10 12 0 0 0 0 81.1058 644.983 0
112 5 11 12 0 0 0 0 81.8019 679.905 0
112 5 12 12 0 0 0 0 82.9485 753.502 0
112 5 13 12 0 0 0 0 84.0852 847.576 0
112 5 14 12 0 0 0 0 85.0777 967.11 0
112 5 15 12 0 0 0 0 85.2246 1093.97 0
112 5 16 12 0 0 0 0 83.666 1209.86 0
112 5 17 12 0 0 0 0 78.8263 1269.8 0
112 5 18 12 0 0 0 0 68.7806 1212.09 0
112 5 19 12 0 0 0 0 51.8443 975.384 0
112 5 20 12 0 0 0 0 28.1009 550.09 0
112 6 0 12 0 0 0 0 71.7461 2035.18 0
112 6 1 12 0 0 0 0 540.424 17837.4 0
112 6 2 12 0 0 0 0 116.177 2779.5 0
112 6 3 12 0 0 0 0 92.5591 1650.93 0
112 6 4 12 0 0 0 0 87.6137 1232.39 0
112 6 5 12 0 0 0 0 86.3811 1000.02 0
112 6 6 12 0 0 0 0 85.4295 825.883 0
112 6 7 12 0 0 0 0 84.3367 687.741 0
112 6 8 12 2 1 1 0 81.379 503.941 -1
112 6 9 12 0 0 0 0 83.2124 553.32 0
112 6 10 12 0 0 0 0 83.4538 555.019 0
112 6 11 12 0 0 0 0 83.9225 583.994 0
112 6 12 12 1 1 0 0 83.5237 582.32 1
112 6 13 12 0 0 0 0 85.9163 761.128 0
112 6 14 12 0 0 0 0 86.6159 884.206 0
112 6 15 12 0 0 0 0 86.3468 1011.45 0
112 6 16 12 0 0 0 0 84.491 1131.97 0
112 6 17 12 0 0 0 0 79.8576 1215.68 0
112 6 18 12 0 0 0 0 70.4367 1198.65 0
112 6 19 12 0 0 0 0 53.9028 997.561 0
112 6 20 12 0 0 0 0 29.5837 576.242 0
112 7 0 12 0 0 0 0 53.6123 1391.18 0
112 7 1 12 0 0 0 0 82.4558 1952.67 0
112 7 2 12 0 0 0 0 95.9467 2032.45 0
112 7 3 12 0 0 0 0 85.9566 1361.59 0
112 7 4 12 0 0 0 0 86.4207 1116.32 0
112 7 5 12 0 0 0 0 87.3686 944.097 0
112 7 6 12 1 1 0 0 86.0942 720.507 1
112 7 7 12 1 1 0 0 84.8185 559.914 1
112 7 8 12 1 1 0 0 83.4928 439.614 1
112 7 9 12 1 1 0 0 83.6284 427.181 1
112 7 10 12 1 1 0 0 83.6838 426.134 1
112 7 11 12 1 1 0 0 83.8064 444.187 1
112 7 12 12 1 1 0 0 84.2439 500.102 1
112 7 13 12 0 0 0 0 85.9264 649.986 0
112 7 14 12 0 0 0 0 86.7291 791.02 0
112 7 15 12 0 0 0 0 86.559 935.45 0
112 7 16 12 0 0 0 0 84.7025 1068.09 0
112 7 17 12 0 0 0 0 80.2526 1170.41 0
112 7 18 12 0 0 0 0 71.1738 1178.3 0
112 7 19 12 0 0 0 0 54.8319 998.145 0
112 7 20 12 0 0 0 0 30.2547 583.336 0
112 8 0 12 0 0 0 0 29.7943 556.939 0
112 8 1 12 0 0 0 0 54.3943 961.936 0
112 8 2 12 0 0 0 0 70.7713 1132.1 0
112 8 3 12 0 0 0 0 80.7758 1143.46 0
112 8 4 12 0 0 0 0 86.0883 1055.08 0
112 8 5 12 0 0 0 0 88.8074 932.234 0
112 8 6 12 1 1 0 0 87.882 707.967 1
112 8 7 12 0 0 0 0 87.707 602.001 0
112 8 8 12 1 1 0 0 85.3735 431.23 1
112 8 9 12 1 1 0 0 84.5441 376.304 1
112 8 10 12 0 0 0 0 84.9612 408.895 0
112 8 11 12 1 1 0 0 83.683 362.456 1
112 8 12 12 1 1 0 0 83.3436 383.091 1
112 8 13 12 0 0 0 0 85.2585 555.098 0
112 8 14 12 0 0 0 0 85.9891 699.543 0
112 8 15 12 0 0 0 0 85.8213 855.628 0
112 8 16 12 0 0 0 0 83.7141 989.071 0
112 8 17 12 0 0 0 0 78.8962 1087.31 0
112 8 18 12 0 0 0 0 69.5275 1093.65 0
112 8 19 12 0 0 0 0 53.281 925.608 0
112 8 20 12 0 0 0 0 29.2866 540.243 0
112 9 0 12 0 0 0 0 27.0115 455.435 0
112 9 1 12 0 0 0 0 50.5491 818.366 0
112 9 2 12 0 0 0 0 68.6575 1042.66 0
112 9 3 12 0 0 0 0 81.0652 1130.03 0
112 9 4 12 0 0 0 0 88.5561 1106.24 0
112 9 5 12 0 0 0 0 91.9332 993.342 0
112 9 6 12 0 0 0 0 91.985 813.798 0
112 9 7 12 2 1 1 0 86.5914 470.949 -1
112 9 8 12 1 1 0 0 86.8025 415.458 1
112 9 9 12 0 0 0 0 86.6577 418.613 0
112 9 10 12 0 0 0 0 85.6871 393.038 0
112 9 11 12 0 0 0 0 84.9704 389.079 0
112 9 12 12 0 0 0 0 83.9778 389.401 0
112 9 13 12 1 1 0 0 83.3582 429.626 1
112 9 14 12 1 1 0 0 84.3106 595.797 1
112 9 15 12 0 0 0 0 84.4316 776.222 0
112 9 16 12 0 0 0 0 81.7561 896.466 0
112 9 17 12 0 0 0 0 75.9451 965.765 0
112 9 18 12 0 0 0 0 65.6856 946.11 0
112 9 19 12 0 0 0 0 49.4109 781.832 0
112 9 20 12 0 0 0 0 26.8008 449.237 0
112 10 0 12 0 0 0 0 31.509 609.366 0
112 10 1 12 0 0 0 0 57.7963 1065.45 0
112 10 2 12 0 0 0 0 75.9386 1288 0
112 10 3 12 0 0 0 0 87.704 1347.46 0
112 10 4 12 0 0 0 0 94.4426 1287.6 0
112 10 5 12 1 1 0 0 97.8067 1163.06 1
112 10 6 12 1 1 0 0 96.7417 923.325 1
112 10 7 12 2 2 0 0 93.2828 662.046 1
112 10 8 12 1 1 0 0 89.8671 482.491 1
112 10 9 12 1 0 1 0 86.3924 368.639 -1
112 10 10 12 0 0 0 0 86.7083 401.946 0
112 10 11 12 0 0 0 0 85.2649 382.92 0
112 10 12 12 0 0 0 0 84.4005 397.393 0
112 10 13 12 1 0 1 0 81.7 374.946 -1
112 10 14 12 0 0 0 0 83.9318 577.345 0
112 10 15 12 0 0 0 0 82.9932 714.292 0
112 10 16 12 0 0 0 0 79.5172 810.826 0
112 10 17 12 0 0 0 0 72.5388 841.706 0
112 10 18 12 0 0 0 0 61.3047 789.947 0
112 10 19 12 0 0 0 0 45.0777 628.82 0
112 10 20 12 0 0 0 0 24.0478 352.421 0
112 11 0 12 0 0 0 0 37.7406 826.393 0
112 11 1 12 0 0 0 0 67.759 1412.61 0
112 11 2 12 0 0 0 0 86.0586 1640.58 0
112 11 3 12 0 0 0 0 96.8348 1663.69 0
112 11 4 12 0 0 0 0 102.579 1560.71 0
112 11 5 12 1 1 0 0 105.449 1400.36 1
112 11 6 12 2 2 0 0 103.502 1112.26 1
112 11 7 12 1 1 0 0 100.259 892.155 1
112 11 8 12 1 1 0 0 93.736 582.784 1
112 11 9 12 2 2 0 0 88.4695 375.404 1
112 11 10 12 0 0 0 0 87.6079 414.286 0
112 11 11 12 0 0 0 0 86.0637 405.299 0
112 11 12 12 0 0 0 0 84.5707 405.287 0
112 11 13 12 1 1 0 0 83.5445 441.824 1
112 11 14 12 1 1 0 0 82.3207 506.524 1
112 11 15 12 0 0 0 0 81.9441 687.571 0
112 11 16 12 0 0 0 0 77.5493 750.289 0
112 11 17 12 0 0 0 0 69.5742 745.08 0
112 11 18 12 0 0 0 0 57.6297 667.239 0
112 11 19 12 0 0 0 0 41.5394 509.366 0
112 11 20 12 0 0 0 0 21.8412 277.567 0
112 12 0 12 0 0 0 0 42.898 1009.76 0
112 12 1 12 0 0 0 0 76.1208 1711.41 0
112 12 2 12 0 0 0 0 94.6359 1950.5 0
112 12 3 12 0 0 0 0 104.936 1959.27 0
112 12 4 12 0 0 0 0 110.36 1845.9 0
112 12 5 12 1 1 0 0 112.342 1625.21 1
112 12 6 12 1 1 0 0 113.147 1492.3 1
112 12 7 12 1 1 0 0 106.054 1084.3 1
112 12 8 12 2 1 1 0 96.4205 674.7 -1
112 12 9 12 2 2 0 0 90.9076 460.81 1
112 12 10 12 1 1 0 0 87.7008 402.965 1
112 12 11 12 1 1 0 0 85.1776 365.124 1
112 12 12 12 1 1 0 0 84.2745 406.349 1
112 12 13 12 0 0 0 0 84.8076 535.51 0
112 12 14 12 0 0 0 0 83.7931 620.658 0
112 12 15 12 0 0 0 0 81.197 692.555 0
112 12 16 12 0 0 0 0 75.9506 719.628 0
112 12 17 12 0 0 0 0 67.3304 686.758 0
112 12 18 12 0 0 0 0 55.0604 592.85 0
112 12 19 12 0 0 0 0 39.2152 438.73 0
112 12 20 12 0 0 0 0 20.4413 234.07 0
112 13 0 12 0 0 0 0 43.7471 1048.75 0
112 13 1 12 0 0 0 0 77.6544 1783.34 0
112 13 2 12 0 0 0 0 97.3709 2072.6 0
112 13 3 12 0 0 0 0 108.202 2106.67 0
112 13 4 12 0 0 0 0 114.347 2024.18 0
112 13 5 12 0 0 0 0 118.286 1915.31 0
112 13 6 12 2 2 0 0 116.178 1622.35 1
112 13 7 12 2 2 0 0 108.247 1179.86 1
112 13 8 12 2 2 0 0 100.439 856.233 1
112 13 9 12 2 2 0 0 92.0433 542.437 1
112 13 10 12 1 1 0 0 88.5906 490.73 1
112 13 11 12 2 1 1 0 84.0266 388.744 -1
112 13 12 12 0 0 0 0 85.756 546.173 0
112 13 13 12 1 1 0 0 84.096 559.899 1
112 13 14 12 0 0 0 0 83.4811 674.93 0
112 13 15 12 0 0 0 0 80.2222 714.293 0
112 13 16 12 0 0 0 0 74.3776 710.026 0
112 13 17 12 0 0 0 0 65.438 657.426 0
112 13 18 12 0 0 0 0 53.1354 553.884 0
112 13 19 12 0 0 0 0 37.6135 402.145 0
112 13 20 12 0 0 0 0 19.5236 211.89 0
112 14 0 12 0 0 0 0 47.2852 1187.51 0
112 14 1 12 0 0 0 0 82.6325 1987.69 0
112 14 2 12 0 0 0 0 100.667 2233.72 0
112 14 3 12 0 0 0 0 109.031 2196.77 0
112 14 4 12 1 1 0 0 111.523 1974.36 1
112 14 5 12 1 1 0 0 114.854 1862.22 1
112 14 6 12 1 1 0 0 114.104 1656.1 1
112 14 7 12 1 1 0 0 108.724 1348.4 1
112 14 8 12 2 2 0 0 100.069 966.65 1
112 14 9 12 2 2 0 0 92.5773 693.507 1
112 14 10 12 2 1 1 0 86.7105 538.389 -1
112 14 11 12 1 1 0 0 85.7009 562.13 1
112 14 12 12 0 0 0 0 85.3155 641.668 0
112 14 13 12 0 0 0 0 84.1592 686.738 0
112 14 14 12 0 0 0 0 82.061 720.433 0
112 14 15 12 0 0 0 0 78.3775 733.521 0
112 14 16 12 0 0 0 0 72.3042 709.471 0
112 14 17 12 0 0 0 0 63.3569 644.335 0
112 14 18 12 0 0 0 0 51.2796 535.505 0
112 14 19 12 0 0 0 0 36.2098 385.129 0
112 14 20 12 0 0 0 0 18.7646 201.748 0
112 15 0 12 0 0 0 0 74.0642 2139.91 0
112 15 1 12 0 0 0 0 110.183 2991.22 0
112 15 2 12 0 0 0 0 125.028 3149.93 0
112 15 3 12 0 0 0 0 106.007 2187.11 0
112 15 4 12 0 0 0 0 106.058 1930.96 0
112 15 5 12 1 1 0 0 105.65 1667.48 1
112 15 6 12 1 1 0 0 106.458 1565.26 1
112 15 7 12 1 1 0 0 102.185 1302.18 1
112 15 8 12 1 1 0 0 95.7819 1012.26 1
112 15 9 12 1 1 0 0 90.8249 847.334 1
112 15 10 12 1 1 0 0 86.7617 733.867 1
112 15 11 12 1 1 0 0 84.3695 702.495 1
112 15 12 12 0 0 0 0 83.0351 722.861 0
112 15 13 12 0 0 0 0 81.3707 738.312 0
112 15 14 12 0 0 0 0 79.0122 751.082 0
112 15 15 12 0 0 0 0 75.1311 742.183 0
112 15 16 12 0 0 0 0 69.1672 707.184 0
112 15 17 12 0 0 0 0 60.5586 637.237 0
112 15 18 12 0 0 0 0 49.0085 527.633 0
112 15 19 12 0 0 0 0 34.6099 378.815 0
112 15 20 12 0 0 0 0 17.9375 198.286 0
112 16 0 12 0 0 0 0 75.8538 2239.05 0
112 16 1 12 0 0 0 0 111.532 3110.58 0
112 16 2 12 0 0 0 0 122.057 3152.57 0
112 16 3 12 0 0 0 0 98.646 2069.82 0
112 16 4 12 0 0 0 0 94.8692 1713.83 0
112 16 5 12 0 0 0 0 95.328 1552.72 0
112 16 6 12 1 1 0 0 94.1824 1362.67 1
112 16 7 12 1 1 0 0 92.4576 1226.17 1
112 16 8 12 1 1 0 0 87.9496 1006.28 1
112 16 9 12 1 1 0 0 84.1034 862.746 1
112 16 10 12 0 0 0 0 82.1666 837.508 0
112 16 11 12 0 0 0 0 79.681 780.618 0
112 16 12 12 0 0 0 0 77.7545 755.919 0
112 16 13 12 0 0 0 0 75.9308 750.788 0
112 16 14 12 0 0 0 0 73.512 746.114 0
112 16 15 12 0 0 0 0 69.8581 729.6 0
112 16 16 12 0 0 0 0 64.3806 693.084 0
112 16 17 12 0 0 0 0 56.5078 626.536 0
112 16 18 12 0 0 0 0 45.8656 521.735 0
112 16 19 12 0 0 0 0 32.4715 376.525 0
112 16 20 12 0 0 0 0 16.8561 197.746 0
112 17 0 12 0 0 0 0 66.3207 1960.22 0
112 17 1 12 0 0 0 0 95.7912 2665.33 0
112 17 2 12 0 0 0 0 105.45 2721.27 0
112 17 3 12 0 0 0 0 82.5796 1696.63 0
112 17 4 12 0 0 0 0 79.9338 1418.53 0
112 17 5 12 0 0 0 0 80.1449 1281.83 0
112 17 6 12 0 0 0 0 80.3672 1187.04 0
112 17 7 12 0 0 0 0 79.3849 1086.12 0
112 17 8 12 0 0 0 0 77.4468 984.557 0
112 17 9 12 0 0 0 0 74.9877 887.194 0
112 17 10 12 0 0 0 0 72.6554 811.662 0
112 17 11 12 0 0 0 0 70.5916 755.915 0
112 17 12 12 0 0 0 0 68.8615 724.052 0
112 17 13 12 0 0 0 0 67.1254 706.439 0
112 17 14 12 0 0 0 0 65.0143 697.646 0
112 17 15 12 0 0 0 0 61.9119 682.482 0
112 17 16 12 0 0 0 0 57.3039 653.642 0
112 17 17 12 0 0 0 0 50.5879 598.472 0
112 17 18 12 0 0 0 0 41.3064 505.102 0
112 17 19 12 0 0 0 0 29.3818 368.3 0
112 17 20 12 0 0 0 0 15.2964 194.623 0
112 18 0 12 0 0 0 0 29.4947 751.619 0
112 18 1 12 0 0 0 0 50.624 1230.34 0
112 18 2 12 0 0 0 0 59.6827 1321.22 0
112 18 3 12 0 0 0 0 62.0469 1218.13 0
112 18 4 12 0 0 0 0 61.8693 1066.73 0
112 18 5 12 0 0 0 0 62.6761 986.757 0
112 18 6 12 0 0 0 0 63.1679 927.383 0
112 18 7 12 0 0 0 0 62.9006 869.643 0
112 18 8 12 0 0 0 0 61.8525 805.669 0
112 18 9 12 0 0 0 0 60.4094 744.482 0
112 18 10 12 0 0 0 0 58.8351 689.045 0
112 18 11 12 0 0 0 0 57.4 647.831 0
112 18 12 12 0 0 0 0 56.1037 621.139 0
112 18 13 12 0 0 0 0 54.7704 605.684 0
112 18 14 12 0 0 0 0 53.1169 596.512 0
112 18 15 12 0 0 0 0 50.7855 587.97 0
112 18 16 12 0 0 0 0 47.3101 571.287 0
112 18 17 12 0 0 0 0 42.0996 532.438 0
112 18 18 12 0 0 0 0 34.6465 456.945 0
112 18 19 12 0 0 0 0 24.7923 337.212 0
112 18 20 12 0 0 0 0 12.9535 179.426 0
112 19 0 12 0 0 0 0 15.9064 361.558 0
112 19 1 12 0 0 0 0 28.3938 616.582 0
112 19 2 12 0 0 0 0 36.1709 729.896 0
112 19 3 12 0 0 0 0 40.0533 735.421 0
112 19 4 12 0 0 0 0 41.9522 700.86 0
112 19 5 12 0 0 0 0 42.9888 663.154 0
112 19 6 12 0 0 0 0 43.5561 632.052 0
112 19 7 12 0 0 0 0 43.5605 599.605 0
112 19 8 12 0 0 0 0 43.0716 563.739 0
112 19 9 12 0 0 0 0 42.2789 527.193 0
112 19 10 12 0 0 0 0 41.3953 494.836 0
112 19 11 12 0 0 0 0 40.5497 470.048 0
112 19 12 12 0 0 0 0 39.7494 453.622 0
112 19 13 12 0 0 0 0 38.8916 444.058 0
112 19 14 12 0 0 0 0 37.823 439.619 0
112 19 15 12 0 0 0 0 36.3264 437.543 0
112 19 16 12 0 0 0 0 34.0746 431.712 0
112 19 17 12 0 0 0 0 30.5717 409.381 0
112 19 18 12 0 0 0 0 25.3584 356.778 0
112 19 19 12 0 0 0 0 18.252 266.07 0
112 19 20 12 0 0 0 0 9.56911 142.399 0
112 20 0 12 0 0 0 0 7.18999 151.28 0
112 20 1 12 0 0 0 0 13.1501 266.126 0
112 20 2 12 0 0 0 0 17.2799 328.711 0
112 20 3 12 0 0 0 0 19.7532 348.037 0
112 20 4 12 0 0 0 0 21.1153 343.796 0
112 20 5 12 0 0 0 0 21.8578 332.016 0
112 20 6 12 0 0 0 0 22.2149 318.675 0
112 20 7 12 0 0 0 0 22.2723 304.192 0
112 20 8 12 0 0 0 0 22.0893 288.195 0
112 20 9 12 0 0 0 0 21.7589 271.98 0
112 20 10 12 0 0 0 0 21.3766 257.604 0
112 20 11 12 0 0 0 0 21.0008 246.604 0
112 20 12 12 0 0 0 0 20.6324 239.32 0
112 20 13 12 0 0 0 0 20.2254 235.268 0
112 20 14 12 0 0 0 0 19.7148 234.083 0
112 20 15 12 0 0 0 0 19.0018 234.829 0
112 20 16 12 0 0 0 0 17.9164 234.306 0
112 20 17 12 0 0 0 0 16.172 224.875 0
112 20 18 12 0 0 0 0 13.4908 198.003 0
112 20 19 12 0 0 0 0 9.75048 148.673 0
112 20 20 12 0 0 0 0 5.12428 79.8643 0
112 0 0 13 0 0 0 0 6.37635 125.034 0
112 0 1 13 0 0 0 0 11.8304 224.224 0
112 0 2 13 0 0 0 0 15.7694 281.972 0
112 0 3 13 0 0 0 0 18.094 297.811 0
112 0 4 13 0 0 0 0 19.1353 284 0
112 0 5 13 0 0 0 0 19.4087 257.345 0
112 0 6 13 0 0 0 0 19.3734 231.523 0
112 0 7 13 0 0 0 0 19.3088 213.575 0
112 0 8 13 0 0 0 0 19.343 205.469 0
112 0 9 13 0 0 0 0 19.5378 207.437 0
112 0 10 13 0 0 0 0 19.9672 220.865 0
112 0 11 13 0 0 0 0 20.7711 250.194 0
112 0 12 13 0 0 0 0 22.2249 305.345 0
112 0 13 13 0 0 0 0 24.9152 407.797 0
112 0 14 13 0 0 0 0 30.0417 600.98 0
112 0 15 13 0 0 0 0 37.0378 867.746 0
112 0 16 13 0 0 0 0 42.5474 1094.56 0
112 0 17 13 0 0 0 0 42.2513 1134.13 0
112 0 18 13 0 0 0 0 35.0372 949.012 0
112 0 19 13 0 0 0 0 23.7457 636.726 0
112 0 20 13 0 0 0 0 11.6226 306.658 0
112 1 0 13 0 0 0 0 13.1477 269.817 0
112 1 1 13 0 0 0 0 24.1928 478.6 0
112 1 2 13 0 0 0 0 31.8401 591.02 0
112 1 3 13 0 0 0 0 36.0202 610.416 0
112 1 4 13 0 0 0 0 37.6015 568.393 0
112 1 5 13 0 0 0 0 37.7981 504.985 0
112 1 6 13 0 0 0 0 37.544 448.258 0
112 1 7 13 0 0 0 0 37.3418 410.547 0
112 1 8 13 0 0 0 0 37.369 393.262 0
112 1 9 13 0 0 0 0 37.7028 395.423 0
112 1 10 13 0 0 0 0 38.4485 418.414 0
112 1 11 13 0 0 0 0 39.8113 468.574 0
112 1 12 13 0 0 0 0 42.1765 559.978 0
112 1 13 13 0 0 0 0 46.3131 721.482 0
112 1 14 13 0 0 0 0 53.7333 1009.08 0
112 1 15 13 0 0 0 0 63.1975 1384.59 0
112 1 16 13 0 0 0 0 70.3964 1703.94 0
112 1 17 13 0 0 0 0 69.0943 1755.55 0
112 1 18 13 0 0 0 0 58.026 1497.64 0
112 1 19 13 0 0 0 0 40.1274 1030.29 0
112 1 20 13 0 0 0 0 20.121 511.255 0
112 2 0 13 0 0 0 0 21.3328 474.534 0
112 2 1 13 0 0 0 0 38.4157 818.616 0
112 2 2 13 0 0 0 0 49.1069 971.584 0
112 2 3 13 0 0 0 0 53.7572 953.725 0
112 2 4 13 0 0 0 0 54.7066 848.238 0
112 2 5 13 0 0 0 0 54.1259 727.442 0
112 2 6 13 0 0 0 0 53.4237 634.098 0
112 2 7 13 0 0 0 0 53.007 575.168 0
112 2 8 13 0 0 0 0 52.9776 547.56 0
112 2 9 13 0 0 0 0 53.3682 547.298 0
112 2 10 13 0 0 0 0 54.2618 574.111 0
112 2 11 13 0 0 0 0 55.8368 633.101 0
112 2 12 13 0 0 0 0 58.3944 735.704 0
112 2 13 13 0 0 0 0 62.4598 903.198 0
112 2 14 13 0 0 0 0 68.8412 1168.65 0
112 2 15 13 0 0 0 0 76.1049 1489.05 0
112 2 16 13 0 0 0 0 80.9843 1758.52 0
112 2 17 13 0 0 0 0 78.3179 1804.41 0
112 2 18 13 0 0 0 0 66.7039 1581.05 0
112 2 19 13 0 0 0 0 47.4636 1132.02 0
112 2 20 13 0 0 0 0 24.4364 582.061 0
112 3 0 13 0 0 0 0 33.8186 842.081 0
112 3 1 13 0 0 0 0 58.683 1394.82 0
112 3 2 13 0 0 0 0 69.7735 1508.06 0
112 3 3 13 0 0 0 0 71.7441 1352.95 0
112 3 4 13 0 0 0 0 69.2689 1093.99 0
112 3 5 13 0 0 0 0 67.3937 902.345 0
112 3 6 13 0 0 0 0 66.1649 772.29 0
112 3 7 13 0 0 0 0 65.536 693.525 0
112 3 8 13 0 0 0 0 65.4335 655.561 0
112 3 9 13 0 0 0 0 65.8095 650.578 0
112 3 10 13 0 0 0 0 66.7045 676.243 0
112 3 11 13 0 0 0 0 68.2109 734.421 0
112 3 12 13 0 0 0 0 70.4604 830.869 0
112 3 13 13 0 0 0 0 73.5843 973.773 0
112 3 14 13 0 0 0 0 77.663 1172.01 0
112 3 15 13 0 0 0 0 81.4704 1391.15 0
112 3 16 13 0 0 0 0 82.9926 1570.27 0
112 3 17 13 0 0 0 0 78.9481 1603.2 0
112 3 18 13 0 0 0 0 67.9328 1444.92 0
112 3 19 13 0 0 0 0 49.6367 1082.02 0
112 3 20 13 0 0 0 0 26.2124 578.944 0
112 4 0 13 0 0 0 0 54.8217 1519.21 0
112 4 1 13 0 0 0 0 86.94 2276.09 0
112 4 2 13 0 0 0 0 96.7701 2304.03 0
112 4 3 13 0 0 0 0 86.4946 1690.02 0
112 4 4 13 0 0 0 0 79.8683 1259.35 0
112 4 5 13 0 0 0 0 76.8501 1006.56 0
112 4 6 13 0 0 0 0 75.2808 848.415 0
112 4 7 13 0 0 0 0 74.5577 754.875 0
112 4 8 13 0 0 0 0 74.376 706.414 0
112 4 9 13 0 0 0 0 74.7626 697.714 0
112 4 10 13 0 0 0 0 75.551 718.406 0
112 4 11 13 0 0 0 0 76.8602 771.665 0
112 4 12 13 0 0 0 0 78.6528 857.101 0
112 4 13 13 0 0 0 0 80.7986 974.238 0
112 4 14 13 0 0 0 0 82.9119 1115.97 0
112 4 15 13 0 0 0 0 84.2887 1266.87 0
112 4 16 13 0 0 0 0 83.6727 1393.19 0
112 4 17 13 0 0 0 0 79.2734 1441.54 0
112 4 18 13 0 0 0 0 69.0957 1347 0
112 4 19 13 0 0 0 0 51.8473 1061.86 0
112 4 20 13 0 0 0 0 27.9575 589.529 0
112 5 0 13 0 0 0 0 77.5526 2269.86 0
112 5 1 13 0 0 0 0 174.616 5240.65 0
112 5 2 13 0 0 0 0 122.034 3077.55 0
112 5 3 13 0 0 0 0 94.2483 1831.2 0
112 5 4 13 0 0 0 0 85.2766 1297.55 0
112 5 5 13 0 0 0 0 82.414 1032.29 0
112 5 6 13 0 0 0 0 81.1065 868.699 0
112 5 7 13 1 0 1 0 78.1785 681.545 -1
112 5 8 13 0 0 0 0 80.0852 702.731 0
112 5 9 13 0 0 0 0 80.2914 682.594 0
112 5 10 13 0 0 0 0 81.0107 700.538 0
112 5 11 13 0 0 0 0 82.0214 744.354 0
112 5 12 13 0 0 0 0 83.4753 824.288 0
112 5 13 13 0 0 0 0 84.9879 928.052 0
112 5 14 13 0 0 0 0 86.2338 1052.3 0
112 5 15 13 0 0 0 0 86.6026 1182.24 0
112 5 16 13 0 0 0 0 85.5594 1310.94 0
112 5 17 13 0 0 0 0 82.1008 1413.04 0
112 5 18 13 0 0 0 0 73.6129 1402.83 0
112 5 19 13 0 0 0 0 57.3077 1180.73 0
112 5 20 13 0 0 0 0 31.75 684.71 0
112 6 0 13 0 0 0 0 72.7461 2078.78 0
112 6 1 13 0 0 0 0 106.695 2841.36 0
112 6 2 13 0 0 0 0 116.508 2816.74 0
112 6 3 13 0 0 0 0 91.8062 1658.27 0
112 6 4 13 0 0 0 0 86.1511 1222.79 0
112 6 5 13 0 0 0 0 84.8763 996.686 0
112 6 6 13 0 0 0 0 84.2977 844.069 0
112 6 7 13 0 0 0 0 83.6295 727.328 0
112 6 8 13 0 0 0 0 83.2561 657.027 0
112 6 9 13 0 0 0 0 83.144 620.188 0
112 6 10 13 1 1 0 0 82.7315 580.091 1
112 6 11 13 0 0 0 0 84.3416 665.179 0
112 6 12 13 0 0 0 0 85.5847 744.898 0
112 6 13 13 0 0 0 0 86.8576 850.696 0
112 6 14 13 0 0 0 0 87.7888 975.833 0
112 6 15 13 0 0 0 0 87.9779 1113.03 0
112 6 16 13 0 0 0 0 87.307 1268.46 0
112 6 17 13 0 0 0 0 85.4701 1442.41 0
112 6 18 13 0 0 0 0 79.0191 1521.02 0
112 6 19 13 0 0 0 0 63.6989 1354.07 0
112 6 20 13 0 0 0 0 36.1101 811.049 0
112 7 0 13 0 0 0 0 53.4025 1393.33 0
112 7 1 13 0 0 0 0 81.8433 1950.02 0
112 7 2 13 0 0 0 0 94.8301 2021.05 0
112 7 3 13 0 0 0 0 84.3692 1342.36 0
112 7 4 13 0 0 0 0 84.7239 1102.35 0
112 7 5 13 0 0 0 0 85.9077 948.008 0
112 7 6 13 0 0 0 0 86.3645 819.774 0
112 7 7 13 0 0 0 0 85.8286 697.175 0
112 7 8 13 1 1 0 0 84.1227 551.42 1
112 7 9 13 0 0 0 0 84.5384 550.911 0
112 7 10 13 1 1 0 0 83.2837 472.875 1
112 7 11 13 1 1 0 0 83.733 503.264 1
112 7 12 13 0 0 0 0 85.7753 638.15 0
112 7 13 13 1 1 0 0 86.0066 697.571 1
112 7 14 13 0 0 0 0 87.8857 887.903 0
112 7 15 13 0 0 0 0 88.1018 1038.05 0
112 7 16 13 0 0 0 0 87.6771 1213.03 0
112 7 17 13 0 0 0 0 86.8691 1433.91 0
112 7 18 13 0 0 0 0 81.8443 1574.31 0
