#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
150 1 7 12 0 0 0 0 31.6605 356.932 0
150 1 8 12 0 0 0 0 31.9749 344.007 0
150 1 9 12 0 0 0 0 32.4468 347.059 0
150 1 10 12 0 0 0 0 33.2968 372.354 0
150 1 11 12 0 0 0 0 34.9027 432.461 0
150 1 12 12 0 0 0 0 37.9771 552.489 0
150 1 13 12 0 0 0 0 43.8111 778.455 0
150 1 14 12 0 0 0 0 55.4284 1217.04 0
150 1 15 12 0 0 0 0 81.8543 2182.98 0
150 1 16 12 0 0 0 0 87.57 2448.91 0
150 1 17 12 0 0 0 0 78.4177 2218.37 0
150 1 18 12 0 0 0 0 47.1855 1241.56 0
150 1 19 12 0 0 0 0 28.6532 720.416 0
150 1 20 12 0 0 0 0 13.8034 338.84 0
150 2 0 12 0 0 0 0 14.0856 286.778 0
150 2 1 12 0 0 0 0 26.1048 511.347 0
150 2 2 12 0 0 0 0 34.8471 639.794 0
150 2 3 12 0 0 0 0 40.2732 676.415 0
150 2 4 12 0 0 0 0 43.1508 650.653 0
150 2 5 12 0 0 0 0 44.4897 597.754 0
150 2 6 12 0 0 0 0 45.0809 543.379 0
150 2 7 12 0 0 0 0 45.4275 502.086 0
150 2 8 12 0 0 0 0 45.7929 479.743 0
150 2 9 12 0 0 0 0 46.376 480.408 0
150 2 10 12 0 0 0 0 47.4046 510.021 0
150 2 11 12 0 0 0 0 49.27 581.428 0
150 2 12 12 0 0 0 0 52.639 718.284 0
150 2 13 12 0 0 0 0 58.5902 959.729 0
150 2 14 12 0 0 0 0 68.8337 1367.74 0
150 2 15 12 0 0 0 0 93.445 2294.33 0
150 2 16 12 0 0 0 0 97.1284 2520.71 0
150 2 17 12 0 0 0 0 87.9374 2327.52 0
150 2 18 12 0 0 0 0 56.1633 1378.48 0
150 2 19 12 0 0 0 0 36.1637 860.038 0
150 2 20 12 0 0 0 0 17.8319 416.694 0
150 3 0 12 0 0 0 0 20.3008 448.416 0
150 3 1 12 0 0 0 0 36.8075 777.178 0
150 3 2 12 0 0 0 0 47.6761 932.449 0
150 3 3 12 0 0 0 0 53.3636 937.112 0
150 3 4 12 0 0 0 0 55.7353 859.295 0
150 3 5 12 0 0 0 0 56.4189 755.494 0
150 3 6 12 0 0 0 0 56.6822 668.077 0
150 3 7 12 0 0 0 0 56.8755 605.578 0
150 3 8 12 0 0 0 0 57.2948 574.701 0
150 3 9 12 0 0 0 0 57.8809 569.536 0
150 3 10 12 0 0 0 0 58.908 597.511 0
150 3 11 12 0 0 0 0 60.6683 667.807 0
150 3 12 12 0 0 0 0 63.6014 796.267 0
150 3 13 12 0 0 0 0 68.2003 1001.97 0
150 3 14 12 0 0 0 0 74.9472 1304.86 0
150 3 15 12 0 0 0 0 80.5411 1594.54 0
150 3 16 12 0 0 0 0 81.3136 1747.69 0
150 3 17 12 0 0 0 0 73.015 1619.49 0
150 3 18 12 0 0 0 0 58.1791 1297.43 0
150 3 19 12 0 0 0 0 39.4295 868.784 0
150 3 20 12 0 0 0 0 19.9713 437.4 0
150 4 0 12 0 0 0 0 28.9226 702.555 0
150 4 1 12 0 0 0 0 50.6764 1170.47 0
150 4 2 12 0 0 0 0 62.2225 1310.09 0
150 4 3 12 0 0 0 0 66.3003 1224.33 0
150 4 4 12 0 0 0 0 66.6544 1046.85 0
150 4 5 12 0 0 0 0 66.2275 879.64 0
150 4 6 12 0 0 0 0 65.8386 749.343 0
150 4 7 12 0 0 0 0 65.7455 661.687 0
150 4 8 12 0 0 0 0 66.0343 615.848 0
150 4 9 12 0 0 0 0 66.6167 605.121 0
150 4 10 12 0 0 0 0 67.5012 626.896 0
150 4 11 12 0 0 0 0 68.9557 689.789 0
150 4 12 12 0 0 0 0 71.1314 799.123 0
150 4 13 12 0 0 0 0 74.075 958.78 0
150 4 14 12 0 0 0 0 77.1068 1148.22 0
150 4 15 12 0 0 0 0 78.7049 1319.02 0
150 4 16 12 0 0 0 0 76.6778 1399.22 0
150 4 17 12 0 0 0 0 69.5918 1341.99 0
150 4 18 12 0 0 0 0 57.1972 1138.52 0
150 4 19 12 0 0 0 0 40.5518 821.383 0
150 4 20 12 0 0 0 0 20.9937 428.718 0
150 5 0 12 0 0 0 0 43.2461 1163.29 0
150 5 1 12 0 0 0 0 69.7779 1762.79 0
150 5 2 12 0 0 0 0 78.9562 1788.97 0
150 5 3 12 0 0 0 0 77.1282 1470.26 0
150 5 4 12 0 0 0 0 75.1253 1185.75 0
150 5 5 12 0 0 0 0 73.6107 958.514 0
150 5 6 12 0 0 0 0 72.6965 790.846 0
150 5 7 12 0 0 0 0 72.0898 669.458 0
150 5 8 12 0 0 0 0 72.0769 602.514 0
150 5 9 12 0 0 0 0 72.3638 574.931 0
150 5 10 12 0 0 0 0 73.1725 594.664 0
150 5 11 12 0 0 0 0 74.2047 646.03 0
150 5 12 12 0 0 0 0 75.7357 742.569 0
150 5 13 12 0 0 0 0 77.3776 868.747 0
150 5 14 12 0 0 0 0 78.6512 1013.38 0
150 5 15 12 0 0 0 0 78.3596 1136.37 0
150 5 16 12 0 0 0 0 75.2804 1200.69 0
150 5 17 12 0 0 0 0 68.3196 1171.68 0
150 5 18 12 0 0 0 0 56.9007 1029.44 0
150 5 19 12 0 0 0 0 41.0608 770.951 0
150 5 20 12 0 0 0 0 21.5801 414.293 0
150 6 0 12 0 0 0 0 75.1931 2242.55 0
150 6 1 12 0 0 0 0 110.641 3124.82 0
150 6 2 12 0 0 0 0 89.2705 2068.96 0
150 6 3 12 0 0 0 0 83.7095 1598 0
150 6 4 12 0 0 0 0 80.3877 1246.15 0
150 6 5 12 0 0 0 0 78.6253 989.397 0
150 6 6 12 0 0 0 0 77.3729 789.913 0
150 6 7 12 0 0 0 0 76.3255 636.464 0
150 6 8 12 2 1 1 0 73.2228 433.107 -1
150 6 9 12 0 0 0 0 75.8961 506.212 0
150 6 10 12 0 0 0 0 76.4031 516.631 0
150 6 11 12 0 0 0 0 76.9754 555.46 0
150 6 12 12 1 1 0 0 76.5631 564.474 1
150 6 13 12 0 0 0 0 78.8065 753.978 0
150 6 14 12 0 0 0 0 79.2309 884.382 0
150 6 15 12 0 0 0 0 78.1804 997.798 0
150 6 16 12 0 0 0 0 74.7649 1067.97 0
150 6 17 12 0 0 0 0 67.8763 1060.55 0
150 6 18 12 0 0 0 0 56.8715 953.891 0
150 6 19 12 0 0 0 0 41.4033 731.657 0
150 6 20 12 0 0 0 0 21.923 400.11 0
150 7 0 12 0 0 0 0 568.133 19286.5 0
150 7 1 12 0 0 0 0 107.19 2966.9 0
150 7 2 12 0 0 0 0 90.6158 2058.08 0
150 7 3 12 0 0 0 0 84.4915 1548.72 0
150 7 4 12 0 0 0 0 82.7409 1232.4 0
150 7 5 12 0 0 0 0 81.6914 981.287 0
150 7 6 12 1 1 0 0 79.4694 707.995 1
150 7 7 12 1 1 0 0 78.0167 525.344 1
150 7 8 12 1 1 0 0 76.95 402.452 1
150 7 9 12 1 1 0 0 77.4411 397.567 1
150 7 10 12 1 1 0 0 77.6973 404.794 1
150 7 11 12 1 1 0 0 77.7223 428.26 1
150 7 12 12 1 1 0 0 77.8231 485.899 1
150 7 13 12 0 0 0 0 78.7735 626.454 0
150 7 14 12 0 0 0 0 78.862 759.266 0
150 7 15 12 0 0 0 0 77.6407 881.278 0
150 7 16 12 0 0 0 0 74.1716 963.814 0
150 7 17 12 0 0 0 0 67.3127 972.125 0
150 7 18 12 0 0 0 0 56.4841 887.243 0
150 7 19 12 0 0 0 0 41.2305 689.308 0
150 7 20 12 0 0 0 0 21.8849 380.319 0
150 8 0 12 0 0 0 0 67.2 1933.29 0
150 8 1 12 0 0 0 0 94.0288 2484.29 0
150 8 2 12 0 0 0 0 81.4151 1697.37 0
150 8 3 12 0 0 0 0 82.2046 1409.88 0
150 8 4 12 0 0 0 0 83.45 1178.91 0
150 8 5 12 0 0 0 0 83.7369 956.94 0
150 8 6 12 1 1 0 0 81.7523 679.492 1
150 8 7 12 0 0 0 0 81.4929 557.947 0
150 8 8 12 1 1 0 0 79.578 394.7 1
150 8 9 12 0 0 0 0 80.1486 404.339 0
150 8 10 12 0 0 0 0 79.8506 397.392 0
150 8 11 12 0 0 0 0 79.2732 405.236 0
150 8 12 12 1 0 1 0 77.0051 372.847 -1
150 8 13 12 0 0 0 0 78.1559 520.509 0
150 8 14 12 0 0 0 0 77.8661 646.108 0
150 8 15 12 0 0 0 0 76.602 778.065 0
150 8 16 12 0 0 0 0 73.073 869.309 0
150 8 17 12 0 0 0 0 66.1059 884.381 0
150 8 18 12 0 0 0 0 55.2814 810.42 0
150 8 19 12 0 0 0 0 40.2316 630.824 0
150 8 20 12 0 0 0 0 21.3108 348.336 0
150 9 0 12 0 0 0 0 35.1624 816.009 0
150 9 1 12 0 0 0 0 59.8122 1282.17 0
150 9 2 12 0 0 0 0 73.5763 1395.47 0
150 9 3 12 0 0 0 0 80.0626 1284.14 0
150 9 4 12 0 0 0 0 84.1893 1131.61 0
150 9 5 12 1 1 0 0 84.7512 885.899 1
150 9 6 12 0 0 0 0 84.9603 718.205 0
150 9 7 12 2 1 1 0 80.3335 398.994 -1
150 9 8 12 1 1 0 0 81.1007 360.608 1
150 9 9 12 0 0 0 0 81.8822 398.67 0
150 9 10 12 0 0 0 0 81.2792 391.466 0
150 9 11 12 0 0 0 0 80.2296 389.536 0
150 9 12 12 0 0 0 0 78.8207 400.528 0
150 9 13 12 0 0 0 0 75.5668 378.769 0
150 9 14 12 2 1 1 0 74.4999 472.39 -1
150 9 15 12 0 0 0 0 75.3483 695.292 0
150 9 16 12 0 0 0 0 71.4988 781.933 0
150 9 17 12 0 0 0 0 64.254 793.966 0
150 9 18 12 0 0 0 0 53.3199 722.587 0
150 9 19 12 0 0 0 0 38.5173 558.018 0
150 9 20 12 0 0 0 0 20.2926 306.288 0
150 10 0 12 0 0 0 0 28.7297 589.496 0
150 10 1 12 0 0 0 0 53.1007 1040.49 0
150 10 2 12 0 0 0 0 70.6522 1274.36 0
150 10 3 12 0 0 0 0 81.2451 1286.58 0
150 10 4 12 1 1 0 0 84.3672 1030.52 1
150 10 5 12 1 1 0 0 87.5691 908.669 1
150 10 6 12 1 1 0 0 87.1617 706.963 1
150 10 7 12 2 1 1 0 82.3413 385.967 -1
150 10 8 12 1 1 0 0 83.2127 376.328 1
150 10 9 12 0 0 0 0 83.4396 404.446 0
150 10 10 12 0 0 0 0 82.3759 395.449 0
150 10 11 12 0 0 0 0 80.9819 393.882 0
150 10 12 12 0 0 0 0 79.1963 397.11 0
150 10 13 12 1 0 1 0 77.3048 426.939 -1
150 10 14 12 0 0 0 0 76.1805 525.966 0
150 10 15 12 0 0 0 0 74.0589 635.256 0
150 10 16 12 0 0 0 0 69.7307 709.566 0
150 10 17 12 0 0 0 0 62.0795 709.968 0
150 10 18 12 0 0 0 0 50.9931 635.541 0
150 10 19 12 0 0 0 0 36.4855 483.333 0
150 10 20 12 0 0 0 0 19.0883 262.411 0
150 11 0 12 0 0 0 0 29.9461 632.271 0
150 11 1 12 0 0 0 0 55.7521 1131.83 0
150 11 2 12 0 0 0 0 74.5839 1402.53 0
150 11 3 12 0 0 0 0 85.7295 1419.17 0
150 11 4 12 1 1 0 0 89.7332 1195.77 1
150 11 5 12 1 1 0 0 92.5796 1048.01 1
150 11 6 12 2 2 0 0 90.9076 779.648 1
150 11 7 12 2 1 1 0 87.1044 539.25 -1
150 11 8 12 1 1 0 0 85.4939 414.168 1
150 11 9 12 0 0 0 0 83.8345 370.402 0
150 11 10 12 0 0 0 0 82.9131 399.376 0
150 11 11 12 0 0 0 0 81.0819 395.214 0
150 11 12 12 0 0 0 0 79.22 405.399 0
150 11 13 12 1 1 0 0 76.8141 407.851 1
150 11 14 12 2 1 1 0 73.0969 401.533 -1
150 11 15 12 0 0 0 0 72.9522 608.522 0
150 11 16 12 0 0 0 0 67.9735 658.599 0
150 11 17 12 0 0 0 0 59.9127 643.153 0
150 11 18 12 0 0 0 0 48.7219 563.235 0
150 11 19 12 0 0 0 0 34.5461 420.492 0
150 11 20 12 0 0 0 0 17.9573 225.436 0
150 12 0 12 0 0 0 0 34.5919 798.93 0
150 12 1 12 0 0 0 0 63.7021 1416.55 0
150 12 2 12 0 0 0 0 83.5956 1724.77 0
150 12 3 12 0 0 0 0 94.1234 1721.2 0
150 12 4 12 2 2 0 0 94.5503 1328.23 1
150 12 5 12 2 2 0 0 95.911 1118.56 1
150 12 6 12 1 1 0 0 97.2781 1031.86 1
150 12 7 12 2 2 0 0 92.1527 694.347 1
150 12 8 12 2 1 1 0 86.5377 448.575 -1
150 12 9 12 1 1 0 0 84.4109 384.13 1
150 12 10 12 0 0 0 0 82.9629 416.633 0
150 12 11 12 0 0 0 0 80.7227 411.125 0
150 12 12 12 1 1 0 0 77.7737 369.093 1
150 12 13 12 0 0 0 0 77.1995 475.783 0
150 12 14 12 0 0 0 0 75.1644 544.004 0
150 12 15 12 0 0 0 0 71.83 607.431 0
150 12 16 12 0 0 0 0 66.2611 631.339 0
150 12 17 12 0 0 0 0 57.8908 599.081 0
150 12 18 12 0 0 0 0 46.6959 512.884 0
150 12 19 12 0 0 0 0 32.8806 376.254 0
150 12 20 12 0 0 0 0 17.0098 199.424 0
150 13 0 12 0 0 0 0 45.0896 1174.31 0
150 13 1 12 0 0 0 0 81.2123 2046.18 0
150 13 2 12 0 0 0 0 102.605 2417.09 0
150 13 3 12 1 1 0 0 107.044 2187.41 1
150 13 4 12 1 1 0 0 105.527 1814.44 1
150 13 5 12 2 2 0 0 101.993 1418.41 1
150 13 6 12 2 2 0 0 99.464 1135.53 1
150 13 7 12 2 2 0 0 94.3565 814.141 1
150 13 8 12 2 2 0 0 88.9776 576.443 1
150 13 9 12 1 1 0 0 84.2964 435.689 1
150 13 10 12 1 1 0 0 80.8178 377.417 1
150 13 11 12 0 0 0 0 79.4592 432.015 0
150 13 12 12 1 0 1 0 77.5732 456.386 -1
150 13 13 12 1 1 0 0 75.4532 474.024 1
150 13 14 12 0 0 0 0 74.1805 586.623 0
150 13 15 12 0 0 0 0 70.3933 625.04 0
150 13 16 12 0 0 0 0 64.4073 623.118 0
150 13 17 12 0 0 0 0 55.9242 576.73 0
150 13 18 12 0 0 0 0 44.8702 484.771 0
150 13 19 12 0 0 0 0 31.4596 350.934 0
150 13 20 12 0 0 0 0 16.2284 184.475 0
150 14 0 12 0 0 0 0 75.565 2248.5 0
150 14 1 12 0 0 0 0 141.833 4183.4 0
150 14 2 12 0 0 0 0 162.22 4541.28 0
150 14 3 12 1 1 0 0 144.109 3580.44 1
150 14 4 12 2 2 0 0 109.635 2028.15 1
150 14 5 12 1 1 0 0 102.795 1561.67 1
150 14 6 12 2 2 0 0 97.8824 1181.86 1
150 14 7 12 2 2 0 0 93.5087 910.077 1
150 14 8 12 2 2 0 0 87.2461 629.004 1
150 14 9 12 3 2 1 0 80.398 404.964 -1
150 14 10 12 1 0 1 0 77.4996 397.525 -1
150 14 11 12 1 1 0 0 76.6442 429.694 1
150 14 12 12 0 0 0 0 76.2433 530.989 0
150 14 13 12 0 0 0 0 74.7203 586.831 0
150 14 14 12 0 0 0 0 72.1702 626.116 0
150 14 15 12 0 0 0 0 68.173 645.04 0
150 14 16 12 0 0 0 0 62.1262 627.47 0
150 14 17 12 0 0 0 0 53.7764 571.168 0
150 14 18 12 0 0 0 0 43.0456 474.784 0
150 14 19 12 0 0 0 0 30.1282 341.184 0
150 14 20 12 0 0 0 0 15.5245 178.574 0
150 15 0 12 0 0 0 0 93.0043 2879.66 0
150 15 1 12 0 0 0 0 163.152 4977.64 0
150 15 2 12 0 0 0 0 174.165 5042.13 0
150 15 3 12 1 1 0 0 147.358 3788.61 1
150 15 4 12 1 1 0 0 109.228 2181.22 1
150 15 5 12 2 2 0 0 96.6809 1496.01 1
150 15 6 12 2 2 0 0 93.4508 1241.26 1
150 15 7 12 3 3 0 0 88.2994 928.611 1
150 15 8 12 2 2 0 0 83.3124 706.055 1
150 15 9 12 1 1 0 0 79.3753 595.31 1
150 15 10 12 1 1 0 0 75.93 524.363 1
150 15 11 12 1 1 0 0 74.1326 537.563 1
150 15 12 12 0 0 0 0 73.08 593.151 0
150 15 13 12 0 0 0 0 71.3878 632.254 0
150 15 14 12 0 0 0 0 68.8342 659.487 0
150 15 15 12 0 0 0 0 64.8307 661.179 0
150 15 16 12 0 0 0 0 59.0397 635.37 0
150 15 17 12 0 0 0 0 51.1183 574.887 0
150 15 18 12 0 0 0 0 40.9462 476.619 0
150 15 19 12 0 0 0 0 28.6794 342.164 0
150 15 20 12 0 0 0 0 14.7853 179.028 0
150 16 0 12 0 0 0 0 137.324 4450.25 0
150 16 1 12 0 0 0 0 154.007 4734.26 0
150 16 2 12 0 0 0 0 159.842 4658.27 0
150 16 3 12 1 1 0 0 133.843 3496.83 1
150 16 4 12 1 1 0 0 96.8413 1944.28 1
150 16 5 12 1 1 0 0 88.2384 1470.52 1
150 16 6 12 1 1 0 0 83.5715 1152.88 1
150 16 7 12 1 1 0 0 80.7089 966.215 1
150 16 8 12 2 2 0 0 75.9384 731.547 1
150 16 9 12 1 1 0 0 72.7874 630.593 1
150 16 10 12 1 1 0 0 70.5922 599.966 1
150 16 11 12 0 0 0 0 69.2937 621.87 0
150 16 12 12 0 0 0 0 67.7081 632.902 0
150 16 13 12 0 0 0 0 65.9705 652.444 0
150 16 14 12 0 0 0 0 63.5311 665.534 0
150 16 15 12 0 0 0 0 59.9121 662.256 0
150 16 16 12 0 0 0 0 54.7002 635.53 0
150 16 17 12 0 0 0 0 47.5275 576.934 0
150 16 18 12 0 0 0 0 38.2062 480.605 0
150 16 19 12 0 0 0 0 26.839 346.509 0
150 16 20 12 0 0 0 0 13.8626 181.812 0
150 17 0 12 0 0 0 0 56.6543 1703.52 0
150 17 1 12 0 0 0 0 87.8758 2536.06 0
150 17 2 12 0 0 0 0 91.3863 2425.82 0
150 17 3 12 0 0 0 0 86.6036 2046.8 0
150 17 4 12 0 0 0 0 80.0459 1633.22 0
150 17 5 12 1 1 0 0 74.2189 1267.8 1
150 17 6 12 1 1 0 0 70.1224 980.627 1
150 17 7 12 1 1 0 0 68.8392 878.081 1
150 17 8 12 1 1 0 0 66.3683 751.068 1
150 17 9 12 0 0 0 0 64.636 698.634 0
150 17 10 12 0 0 0 0 62.692 652.17 0
150 17 11 12 0 0 0 0 60.9291 623.916 0
150 17 12 12 0 0 0 0 59.4814 621.047 0
150 17 13 12 0 0 0 0 57.8773 625.234 0
150 17 14 12 0 0 0 0 55.8598 634.214 0
150 17 15 12 0 0 0 0 52.8926 632.466 0
150 17 16 12 0 0 0 0 48.5639 611.634 0
150 17 17 12 0 0 0 0 42.4595 560.7 0
150 17 18 12 0 0 0 0 34.3322 471.497 0
150 17 19 12 0 0 0 0 24.2284 342.409 0
150 17 20 12 0 0 0 0 12.5501 180.453 0
150 18 0 12 0 0 0 0 30.1328 840.169 0
150 18 1 12 0 0 0 0 50.0335 1334.26 0
150 18 2 12 0 0 0 0 58.3924 1443.36 0
150 18 3 12 0 0 0 0 59.5139 1319.86 0
150 18 4 12 0 0 0 0 58.731 1153.51 0
150 18 5 12 1 1 0 0 57.3161 987.28 1
150 18 6 12 0 0 0 0 56.0274 855.153 0
150 18 7 12 0 0 0 0 54.7259 750.442 0
150 18 8 12 0 0 0 0 53.4588 677.978 0
150 18 9 12 0 0 0 0 52.0323 620.817 0
150 18 10 12 0 0 0 0 50.636 580.563 0
150 18 11 12 0 0 0 0 49.3329 554.51 0
150 18 12 12 0 0 0 0 48.1581 543.985 0
150 18 13 12 0 0 0 0 46.9674 545.696 0
150 18 14 12 0 0 0 0 45.4745 552.452 0
150 18 15 12 0 0 0 0 43.3193 555.662 0
150 18 16 12 0 0 0 0 40.0697 543.835 0
150 18 17 12 0 0 0 0 35.3045 504.778 0
150 18 18 12 0 0 0 0 28.7452 429.024 0
150 18 19 12 0 0 0 0 20.392 313.95 0
150 18 20 12 0 0 0 0 10.5966 166.189 0
150 19 0 12 0 0 0 0 15.4266 393.717 0
150 19 1 12 0 0 0 0 27.3218 671.109 0
150 19 2 12 0 0 0 0 34.3514 790.899 0
150 19 3 12 0 0 0 0 37.566 793.016 0
150 19 4 12 0 0 0 0 38.6611 738.068 0
150 19 5 12 0 0 0 0 38.8579 669.755 0
150 19 6 12 0 0 0 0 38.6053 604.064 0
150 19 7 12 0 0 0 0 38.0724 546.974 0
150 19 8 12 0 0 0 0 37.3172 498.487 0
150 19 9 12 0 0 0 0 36.436 459.191 0
150 19 10 12 0 0 0 0 35.5321 429.377 0
150 19 11 12 0 0 0 0 34.7032 410.734 0
150 19 12 12 0 0 0 0 33.9618 403.36 0
150 19 13 12 0 0 0 0 33.2284 405.649 0
150 19 14 12 0 0 0 0 32.3268 413.497 0
150 19 15 12 0 0 0 0 30.9888 420.095 0
150 19 16 12 0 0 0 0 28.8766 416.101 0
150 19 17 12 0 0 0 0 25.6316 390.612 0
150 19 18 12 0 0 0 0 21.0043 335.042 0
150 19 19 12 0 0 0 0 14.971 246.702 0
150 19 20 12 0 0 0 0 7.80148 131.047 0
150 20 0 12 0 0 0 0 6.74207 161.642 0
150 20 1 12 0 0 0 0 12.2846 284.875 0
150 20 2 12 0 0 0 0 16.0449 352.185 0
150 20 3 12 0 0 0 0 18.1702 370.55 0
150 20 4 12 0 0 0 0 19.1899 359.41 0
150 20 5 12 0 0 0 0 19.5876 335.96 0
150 20 6 12 0 0 0 0 19.643 309.853 0
150 20 7 12 0 0 0 0 19.4746 284.657 0
150 20 8 12 0 0 0 0 19.1514 261.775 0
150 20 9 12 0 0 0 0 18.7405 242.212 0
150 20 10 12 0 0 0 0 18.313 227.243 0
150 20 11 12 0 0 0 0 17.92 217.914 0
150 20 12 12 0 0 0 0 17.576 214.671 0
150 20 13 12 0 0 0 0 17.2451 216.825 0
150 20 14 12 0 0 0 0 16.8413 222.432 0
150 20 15 12 0 0 0 0 16.2219 227.8 0
150 20 16 12 0 0 0 0 15.1982 227.565 0
150 20 17 12 0 0 0 0 13.5619 215.27 0
150 20 18 12 0 0 0 0 11.1638 185.75 0
150 20 19 12 0 0 0 0 7.98283 137.308 0
150 20 20 12 0 0 0 0 4.16776 73.0926 0
150 0 0 13 0 0 0 0 4.34015 81.1431 0
150 0 1 13 0 0 0 0 8.18328 148.334 0
150 0 2 13 0 0 0 0 11.1946 192.771 0
150 0 3 13 0 0 0 0 13.2807 213.201 0
150 0 4 13 0 0 0 0 14.5595 214.708 0
150 0 5 13 0 0 0 0 15.2611 205.33 0
150 0 6 13 0 0 0 0 15.6259 192.748 0
150 0 7 13 0 0 0 0 15.8476 182.592 0
150 0 8 13 0 0 0 0 16.0651 178.484 0
150 0 9 13 0 0 0 0 16.3893 183.224 0
150 0 10 13 0 0 0 0 16.9494 200.578 0
150 0 11 13 0 0 0 0 17.9567 237.61 0
150 0 12 13 0 0 0 0 19.7746 307.132 0
150 0 13 13 0 0 0 0 22.9497 428.751 0
150 0 14 13 0 0 0 0 28.066 623.714 0
150 0 15 13 0 0 0 0 33.1758 825.787 0
150 0 16 13 0 0 0 0 35.6898 946.429 0
150 0 17 13 0 0 0 0 32.5303 879.764 0
150 0 18 13 0 0 0 0 25.3096 681.536 0
150 0 19 13 0 0 0 0 16.2116 426.342 0
150 0 20 13 0 0 0 0 7.80776 201.227 0
150 1 0 13 0 0 0 0 8.82233 170.446 0
150 1 1 13 0 0 0 0 16.5381 308.917 0
150 1 2 13 0 0 0 0 22.4373 396.261 0
150 1 3 13 0 0 0 0 26.3784 431.425 0
150 1 4 13 0 0 0 0 28.6854 427.577 0
150 1 5 13 0 0 0 0 29.8868 403.171 0
150 1 6 13 0 0 0 0 30.4875 374.459 0
150 1 7 13 0 0 0 0 30.8578 352.199 0
150 1 8 13 0 0 0 0 31.2443 342.651 0
150 1 9 13 0 0 0 0 31.8323 350.226 0
150 1 10 13 0 0 0 0 32.8347 380.943 0
150 1 11 13 0 0 0 0 34.588 445.951 0
150 1 12 13 0 0 0 0 37.6456 564.853 0
150 1 13 13 0 0 0 0 42.7707 765.373 0
150 1 14 13 0 0 0 0 50.7272 1075.94 0
150 1 15 13 0 0 0 0 58.426 1391.89 0
150 1 16 13 0 0 0 0 61.872 1577.04 0
150 1 17 13 0 0 0 0 56.3509 1469.47 0
150 1 18 13 0 0 0 0 44.2488 1151.66 0
150 1 19 13 0 0 0 0 28.8377 734.911 0
150 1 20 13 0 0 0 0 14.0799 352.554 0
150 2 0 13 0 0 0 0 13.7185 280.099 0
150 2 1 13 0 0 0 0 25.424 499.594 0
150 2 2 13 0 0 0 0 33.9344 625.35 0
150 2 3 13 0 0 0 0 39.2064 661.364 0
150 2 4 13 0 0 0 0 41.9871 636.286 0
150 2 5 13 0 0 0 0 43.2759 584.985 0
150 2 6 13 0 0 0 0 43.8648 533.168 0
150 2 7 13 0 0 0 0 44.2694 495.887 0
150 2 8 13 0 0 0 0 44.7526 479.008 0
150 2 9 13 0 0 0 0 45.5153 486.68 0
150 2 10 13 0 0 0 0 46.7741 524.476 0
150 2 11 13 0 0 0 0 48.8806 603.884 0
150 2 12 13 0 0 0 0 52.3445 743.144 0
150 2 13 13 0 0 0 0 57.7655 964.808 0
150 2 14 13 0 0 0 0 65.3674 1279.38 0
150 2 15 13 0 0 0 0 72.2488 1589.61 0
150 2 16 13 0 0 0 0 74.452 1761.47 0
150 2 17 13 0 0 0 0 67.9286 1656.63 0
150 2 18 13 0 0 0 0 54.2558 1329.49 0
150 2 19 13 0 0 0 0 36.4646 882.205 0
150 2 20 13 0 0 0 0 18.1596 434.036 0
150 3 0 13 0 0 0 0 19.5786 431.098 0
150 3 1 13 0 0 0 0 35.5555 748.909 0
150 3 2 13 0 0 0 0 46.1508 901.568 0
150 3 3 13 0 0 0 0 51.762 909.72 0
150 3 4 13 0 0 0 0 54.1289 837.037 0
150 3 5 13 0 0 0 0 54.8259 738.155 0
150 3 6 13 0 0 0 0 55.1244 655.57 0
150 3 7 13 0 0 0 0 55.4188 599.399 0
150 3 8 13 0 0 0 0 56.0142 576.62 0
150 3 9 13 0 0 0 0 56.8478 581.157 0
150 3 10 13 0 0 0 0 58.1822 620.019 0
150 3 11 13 0 0 0 0 60.2814 701.461 0
150 3 12 13 0 0 0 0 63.4724 837.495 0
150 3 13 13 0 0 0 0 67.9599 1037.27 0
150 3 14 13 0 0 0 0 73.4517 1293.92 0
150 3 15 13 0 0 0 0 77.7024 1533.56 0
150 3 16 13 0 0 0 0 77.7803 1658.32 0
150 3 17 13 0 0 0 0 70.9282 1575 0
150 3 18 13 0 0 0 0 57.7526 1304.39 0
150 3 19 13 0 0 0 0 40.1048 907.118 0
150 3 20 13 0 0 0 0 20.4673 462.201 0
150 4 0 13 0 0 0 0 27.2211 652.747 0
150 4 1 13 0 0 0 0 47.9444 1093.76 0
150 4 2 13 0 0 0 0 59.412 1238.85 0
150 4 3 13 0 0 0 0 63.8168 1171.86 0
150 4 4 13 0 0 0 0 64.5582 1014.38 0
150 4 5 13 0 0 0 0 64.2916 858.436 0
150 4 6 13 1 0 1 0 61.8431 656.428 -1
150 4 7 13 0 0 0 0 64.1058 659.561 0
150 4 8 13 0 0 0 0 64.6451 625.244 0
150 4 9 13 0 0 0 0 65.5333 626.584 0
150 4 10 13 0 0 0 0 66.7802 661.032 0
150 4 11 13 0 0 0 0 68.6516 737.272 0
150 4 12 13 0 0 0 0 71.2443 859.013 0
150 4 13 13 0 0 0 0 74.4476 1024.7 0
150 4 14 13 0 0 0 0 77.5441 1212.61 0
150 4 15 13 0 0 0 0 79.1093 1377.66 0
150 4 16 13 0 0 0 0 77.269 1458.93 0
