episode,reward,epsilon_start,epsilon_end,mean_loss
4652,-1.0777399999999995,1.64657264,1.64649816,20303.102982559205
4653,-1.0504300000000002,1.64649664,1.64642216,19948.85174194336
4654,-1.1481399999999997,1.64642064,1.64634616,13969.727850112915
4655,-1.1162799999999997,1.6463446400000001,1.64627016,18528.775917053223
4656,-1.09008,1.6462686400000002,1.64619416,16956.850978012084
4657,-1.1640599999999999,1.64619264,1.64611816,15542.927638397217
4658,-0.9618899999999997,1.64611664,1.64604216,17596.209217071533
4659,-1.13049,1.64604064,1.64596616,16148.166348114013
4660,-0.9963199999999997,1.6459646399999999,1.64589016,16862.50554763794
4661,-0.9946999999999999,1.64588864,1.64581416,18029.66750350952
4662,-1.0462899999999995,1.64581264,1.64573816,19267.28784889221
4663,-1.1494199999999994,1.64573664,1.64566216,17508.097709350586
4664,-0.88387,1.64566064,1.6455861600000001,15650.55418106079
4665,-1.14113,1.64558464,1.64551016,15333.957008895874
4666,-1.1158400000000002,1.64550864,1.64543416,18890.527171478272
4667,-0.97581,1.6454326400000001,1.64535816,15845.52510848999
4668,-1.02783,1.6453566400000001,1.64528216,21174.256322631834
4669,-1.04687,1.64528064,1.64520616,21290.846762695313
4670,-1.1450499999999997,1.64520464,1.64513016,19645.598482818605
4671,-1.1298699999999997,1.64512864,1.64505416,17809.326897583007
4672,-1.0706799999999999,1.64505264,1.64497816,15557.348936157226
4673,-0.9295,1.6449766399999999,1.64490216,14622.155336914062
4674,-1.0714899999999998,1.64490064,1.64482616,19064.01815109253
4675,-0.97739,1.64482464,1.64475016,14564.591574401855
4676,-1.03683,1.64474864,1.64467416,12477.692674942016
4677,-1.1595799999999998,1.64467264,1.6445981600000001,16641.818309783936
4678,-1.1339299999999997,1.64459664,1.64452216,16930.651498641968
4679,-1.05235,1.64452064,1.64444616,19516.230202636718
4680,-1.08948,1.6444446400000001,1.64437016,17693.211273498535
4681,-1.0953799999999998,1.6443686400000002,1.64429416,16625.485568389893
4682,-1.1859799999999998,1.64429264,1.64421816,18415.744713134765
4683,-1.03102,1.64421664,1.64414216,14377.453062133789
4684,-1.1801199999999998,1.64414064,1.64406616,16743.49475769043
4685,-1.0307,1.6440646399999999,1.64399016,18077.440906066895
4686,-1.0868300000000002,1.64398864,1.64391416,17140.60893173218
4687,-1.3109399999999996,1.64391264,1.64383816,19935.937148895264
4688,-1.1033099999999998,1.64383664,1.64376216,15196.856761245728
4689,-1.0826299999999998,1.64376064,1.6436861600000001,18927.200975646974
4690,-0.92842,1.64368464,1.64361016,24000.706050872803
4691,-0.9856099999999997,1.64360864,1.64353416,18385.498841247558
4692,-1.1355799999999998,1.64353264,1.64345816,16689.609900054933
4693,-1.0878199999999998,1.6434566400000001,1.64338216,15675.335149383545
4694,-1.1391200000000001,1.64338064,1.64330616,17651.40861907959
4695,-1.1146600000000002,1.64330464,1.6432301599999999,17580.923793182374
4696,-1.07245,1.64322864,1.64315416,16554.365006256103
4697,-1.05749,1.64315264,1.64307816,18615.095670089722
4698,-1.1908899999999998,1.64307664,1.64300216,13551.623395309449
4699,-1.0084799999999998,1.64300064,1.64292616,19757.899020385743
4700,-0.9471499999999995,1.64292464,1.64285016,18772.30140396118
4701,-0.9864599999999998,1.64284864,1.64277416,16404.67926574707
4702,-1.1712099999999999,1.64277264,1.6426981600000001,17274.222900543213
4703,-1.1534199999999997,1.64269664,1.64262216,13730.387519989014
4704,-1.04257,1.64262064,1.64254616,19654.0705859375
4705,-1.0715499999999998,1.6425446400000001,1.64247016,11066.296840820312
4706,-1.0658299999999998,1.6424686400000001,1.64239416,17271.84941230774
4707,-1.1829399999999992,1.64239264,1.64231816,16346.757193908692
4708,-1.05483,1.64231664,1.64224216,20347.592788238526
4709,-1.04044,1.64224064,1.64216616,21853.05112258911
4710,-1.0340899999999995,1.64216464,1.64209016,19112.24599899292
4711,-1.00202,1.64208864,1.64201416,16954.05197013855
4712,-1.1219499999999998,1.64201264,1.64193816,18829.048027496337
4713,-1.0309199999999998,1.64193664,1.64186216,17024.90108818054
4714,-1.00975,1.64186064,1.64178616,21952.963575897218
4715,-1.1163500000000002,1.64178464,1.6417101600000001,19404.136231689452
4716,-1.01425,1.64170864,1.64163416,17056.0216696167
4717,-1.1483500000000004,1.64163264,1.64155816,21807.530771179197
4718,-1.1018400000000002,1.6415566400000001,1.64148216,19534.637405090332
4719,-1.1778399999999993,1.64148064,1.64140616,16762.277942733766
4720,-0.9471999999999997,1.64140464,1.6413301599999999,18995.68050064087
4721,-1.0942799999999997,1.64132864,1.64125416,18184.33369796753
4722,-1.10655,1.64125264,1.64117816,21627.524240722658
4723,-1.01043,1.64117664,1.64110216,17295.494013824464
4724,-1.1125699999999998,1.64110064,1.64102616,17766.990209197997
4725,-1.0391099999999995,1.64102464,1.64095016,15571.403237457276
4726,-1.3078599999999998,1.64094864,1.64087416,20292.26462890625
4727,-1.07552,1.64087264,1.6407981600000001,18092.18503967285
4728,-1.06654,1.64079664,1.6407221600000002,17941.24316116333
4729,-1.1410199999999997,1.64072064,1.64064616,16598.989374542238
4730,-1.13219,1.64064464,1.64057016,18016.729705963135
4731,-1.0243899999999997,1.6405686400000001,1.64049416,15129.354360809326
4732,-1.01207,1.64049264,1.64041816,17203.087916870118
4733,-1.0905000000000002,1.64041664,1.6403421599999999,17630.919073638917
4734,-1.1030099999999998,1.64034064,1.64026616,20073.3193309021
4735,-1.0691899999999996,1.64026464,1.64019016,10800.426108398438
4736,-1.1451699999999998,1.64018864,1.64011416,15720.64934020996
4737,-1.0137699999999998,1.64011264,1.64003816,18117.329977416994
4738,-1.04441,1.64003664,1.63996216,20244.7348677063
4739,-1.1127999999999998,1.63996064,1.63988616,14301.18279083252
4740,-0.9929400000000002,1.63988464,1.6398101600000001,20998.919772491456
4741,-1.0039099999999996,1.63980864,1.6397341600000002,17633.052854461668
4742,-1.1452799999999999,1.63973264,1.63965816,22174.715442504883
4743,-1.0545099999999998,1.63965664,1.63958216,18381.556441116332
4744,-1.0857299999999999,1.63958064,1.63950616,16511.510708465576
4745,-1.0531100000000002,1.63950464,1.63943016,12181.496169128419
4746,-1.1292699999999998,1.63942864,1.63935416,18797.71696472168
4747,-1.0090599999999998,1.63935264,1.63927816,19281.405328979494
4748,-0.9364499999999998,1.63927664,1.63920216,19370.121597595215
4749,-1.14681,1.63920064,1.63912616,18333.45404876709
4750,-1.05733,1.63912464,1.63905016,18567.167326354982
4751,-1.0171299999999996,1.63904864,1.63897416,16146.448767852784
4752,-1.0086499999999998,1.63897264,1.63889816,16407.54064880371
4753,-1.0279399999999996,1.63889664,1.6388221600000001,18277.365239944458
4754,-1.09135,1.63882064,1.63874616,15877.084420013427
4755,-1.1691,1.63874464,1.63867016,19081.61079299927
4756,-1.05565,1.6386686400000001,1.63859416,23411.584404907226
4757,-1.0932,1.63859264,1.63851816,19241.468063964843
4758,-1.0754400000000002,1.63851664,1.6384421599999999,21657.588266601564
4759,-1.0571899999999999,1.63844064,1.63836616,14043.08944229126
4760,-1.1137599999999999,1.63836464,1.63829016,22071.335391845703
4761,-1.1943099999999998,1.63828864,1.63821416,20319.852269592284
4762,-1.15705,1.6382126399999999,1.63813816,17226.280231933593
4763,-0.9891100000000002,1.63813664,1.63806216,19943.03218231201
4764,-1.01368,1.63806064,1.63798616,17426.663322906494
4765,-1.02561,1.63798464,1.6379101600000001,16256.684140014648
4766,-1.03668,1.63790864,1.6378341600000001,20306.697168121336
4767,-1.1358099999999998,1.63783264,1.63775816,19654.858592224122
4768,-1.03115,1.63775664,1.63768216,13164.126623687744
4769,-0.9301799999999997,1.6376806400000001,1.63760616,16859.899563598632
4770,-1.12769,1.63760464,1.63753016,20262.64542953491
4771,-1.00592,1.63752864,1.6374541599999999,15733.260731811524
4772,-1.0290199999999998,1.63745264,1.63737816,16996.59616958618
4773,-1.0758800000000002,1.63737664,1.63730216,20785.183594970702
4774,-0.9359299999999999,1.63730064,1.63722616,14141.023114700318
4775,-1.0175799999999997,1.63722464,1.63715016,18488.013862609863
4776,-0.98105,1.63714864,1.63707416,21193.271691436767
4777,-1.1570399999999998,1.63707264,1.63699816,17167.774031677247
4778,-1.1679799999999998,1.63699664,1.6369221600000001,19165.984203186035
4779,-1.1943300000000001,1.63692064,1.6368461600000002,17561.957297668458
4780,-1.1892600000000002,1.63684464,1.63677016,16926.043284835814
4781,-1.04219,1.63676864,1.63669416,14992.411618347169
4782,-0.9602099999999999,1.6366926400000001,1.63661816,16865.77325256348
4783,-1.1567299999999998,1.63661664,1.63654216,16544.966880340577
4784,-1.04014,1.63654064,1.6364661600000001,15302.003312530518
4785,-1.05981,1.63646464,1.63639016,18864.546999206545
4786,-1.07337,1.63638864,1.63631416,12118.78216003418
4787,-1.0030100000000002,1.6363126399999999,1.63623816,19789.3646572876
4788,-1.0606,1.63623664,1.63616216,15921.006296691894
4789,-1.0265099999999996,1.63616064,1.63608616,17142.229713134766
4790,-1.1225899999999998,1.63608464,1.63601016,20569.28401489258
4791,-1.05678,1.63600864,1.6359341600000001,18149.64746170044
4792,-1.0809699999999998,1.63593264,1.63585816,15119.518904724122
4793,-1.13676,1.63585664,1.63578216,19530.602487945558
4794,-1.1205200000000004,1.6357806400000001,1.63570616,20351.652972564698
4795,-0.9568100000000002,1.6357046400000002,1.63563016,22138.36468292236
4796,-1.0507999999999997,1.63562864,1.63555416,20548.686244659424
4797,-1.07723,1.63555264,1.63547816,21920.319115447997
4798,-1.1397,1.63547664,1.63540216,15505.163430480958
4799,-1.15236,1.63540064,1.63532616,19994.38814666748
4800,-1.0908,1.6353246399999999,1.63525016,19718.294306640626
4801,-1.05883,1.63524864,1.63517416,18256.561311950685
4802,-1.1663899999999998,1.63517264,1.63509816,17493.30694519043
4803,-1.0663699999999998,1.63509664,1.6350221600000001,16850.821595306395
4804,-1.0061,1.63502064,1.6349461600000001,16846.590838623048
4805,-1.1130399999999998,1.63494464,1.63487016,17836.248057403565
4806,-1.01198,1.63486864,1.63479416,16585.017748718263
4807,-1.2406299999999997,1.6347926400000001,1.63471816,15382.532531890869
4808,-0.9585,1.6347166400000002,1.63464216,12721.85887298584
4809,-1.0788099999999996,1.63464064,1.63456616,13259.376447143555
4810,-1.0267499999999998,1.63456464,1.63449016,14943.025096740723
4811,-1.0109699999999997,1.63448864,1.63441416,21732.962521362304
4812,-1.04141,1.6344126399999999,1.63433816,19885.159872436525
4813,-1.0313299999999996,1.63433664,1.63426216,21769.69813720703
4814,-1.09721,1.63426064,1.63418616,18184.5671395874
4815,-1.0691599999999997,1.63418464,1.63411016,16599.613962402345
4816,-0.9329500000000002,1.63410864,1.6340341600000001,22202.18523605347
4817,-1.1668999999999996,1.63403264,1.63395816,22252.90318145752
4818,-1.0921599999999996,1.63395664,1.63388216,19043.824886169434
4819,-0.99,1.63388064,1.63380616,20643.37061828613
4820,-1.0334299999999998,1.6338046400000001,1.63373016,18077.859815063475
4821,-1.14041,1.63372864,1.63365416,21318.77927810669
4822,-1.08435,1.63365264,1.6335781600000001,15731.186313171387
4823,-1.0572899999999998,1.63357664,1.63350216,15541.099188842774
4824,-0.95998,1.63350064,1.63342616,11967.207223510743
4825,-1.03249,1.6334246399999999,1.63335016,17110.628556213378
4826,-0.9495099999999996,1.63334864,1.63327416,22309.422733764648
4827,-1.0641,1.63327264,1.63319816,21201.788040618896
4828,-1.0733899999999998,1.63319664,1.63312216,15492.239569091797
4829,-1.1068099999999998,1.63312064,1.6330461600000001,19762.27506530762
4830,-1.02171,1.63304464,1.63297016,25207.364484863283
4831,-1.1180499999999998,1.63296864,1.63289416,21942.298836975096
4832,-1.1408399999999999,1.6328926400000001,1.63281816,18512.106721343993
4833,-1.1429800000000003,1.6328166400000002,1.63274216,22350.103270874024
4834,-1.0179500000000004,1.63274064,1.63266616,22096.19220397949
4835,-1.0991,1.63266464,1.63259016,17008.555065612793
4836,-1.1286899999999997,1.63258864,1.63251416,17014.636658325195
4837,-1.0825799999999997,1.63251264,1.63243816,16806.31078277588
4838,-1.07809,1.6324366399999999,1.63236216,17798.95033569336
4839,-0.9945800000000001,1.63236064,1.63228616,21640.014113464356
4840,-1.0251099999999997,1.63228464,1.63221016,19908.875039367675
4841,-1.0246499999999998,1.63220864,1.6321341600000001,17237.095438842774
4842,-1.3058899999999998,1.63213264,1.63205816,19755.915396728516
4843,-0.9990600000000001,1.63205664,1.63198216,17971.472130584716
4844,-0.92041,1.63198064,1.63190616,16481.629740600587
4845,-1.1593799999999999,1.6319046400000001,1.63183016,15738.55721786499
4846,-1.0577499999999997,1.63182864,1.63175416,19976.223916168212
4847,-1.2268199999999994,1.63175264,1.63167816,18149.561485290527
4848,-0.9954599999999998,1.63167664,1.63160216,15199.04672515869
4849,-1.0619399999999999,1.63160064,1.63152616,19766.330859222413
4850,-1.2725599999999997,1.63152464,1.63145016,14942.94961303711
4851,-1.08803,1.6314486400000001,1.63137416,16728.56930267334
4852,-1.0668299999999997,1.63137264,1.63129816,17802.19447052002
4853,-0.9578099999999999,1.63129664,1.63122216,17775.72571258545
4854,-0.9886899999999997,1.63122064,1.6311461600000001,22837.739180297853
4855,-1.1119499999999998,1.63114464,1.63107016,17930.41759338379
4856,-1.05625,1.63106864,1.63099416,20414.665833740233
4857,-1.1384499999999995,1.63099264,1.63091816,25681.007657775877
4858,-1.0921399999999997,1.6309166400000001,1.63084216,15740.156277313232
4859,-1.1810199999999995,1.63084064,1.63076616,13260.759028930664
4860,-1.0997700000000001,1.63076464,1.6306901599999999,17249.111534423828
4861,-1.1614899999999997,1.63068864,1.63061416,19147.076725463867
4862,-1.02476,1.63061264,1.63053816,17761.733280029297
4863,-0.9905099999999998,1.63053664,1.63046216,16822.811174163817
4864,-0.99149,1.63046064,1.63038616,17601.823886413575
4865,-1.0150499999999996,1.63038464,1.63031016,19186.0880317688
4866,-1.1787199999999995,1.63030864,1.63023416,15286.070706634522
4867,-1.18413,1.63023264,1.6301581600000001,17567.523899841308
4868,-1.1251000000000002,1.63015664,1.63008216,19614.93308670044
4869,-1.0717899999999998,1.63008064,1.63000616,18944.787289123535
4870,-1.0549399999999998,1.6300046400000001,1.62993016,19353.428787841796
4871,-1.1533099999999998,1.6299286400000002,1.62985416,15894.986461486817
4872,-1.07734,1.62985264,1.62977816,17931.221499938965
4873,-1.02471,1.62977664,1.62970216,18679.146784210207
4874,-1.2302099999999996,1.62970064,1.62962616,20910.07004989624
4875,-1.24599,1.62962464,1.62955016,15622.92146331787
4876,-1.1039100000000002,1.62954864,1.62947416,18828.087236328123
4877,-1.0784299999999998,1.62947264,1.62939816,15866.249798278808
4878,-1.0308599999999999,1.62939664,1.62932216,16976.9832131958
4879,-1.02959,1.62932064,1.62924616,15069.619954223634
4880,-1.0983099999999995,1.62924464,1.6291701600000001,20662.344169921875
4881,-1.1374899999999997,1.62916864,1.6290941600000002,15199.769452056884
4882,-1.05383,1.62909264,1.62901816,17435.56901855469
4883,-0.98703,1.6290166400000001,1.62894216,23270.71780609131
4884,-0.9380999999999999,1.62894064,1.62886616,21629.846147460936
4885,-1.0011499999999993,1.62886464,1.6287901599999999,20146.498322753905
4886,-1.2236099999999996,1.62878864,1.62871416,19619.103548736573
4887,-1.0132700000000001,1.62871264,1.62863816,17831.397466125487
4888,-1.0716699999999997,1.62863664,1.62856216,16635.541538391113
4889,-0.9684399999999999,1.62856064,1.62848616,15136.028173370361
4890,-1.09384,1.62848464,1.62841016,19292.744923095703
4891,-1.0221699999999998,1.62840864,1.62833416,17340.86414581299
4892,-1.1626699999999996,1.62833264,1.6282581600000001,17476.300220336914
4893,-1.0484300000000002,1.62825664,1.6281821600000002,18316.47466064453
4894,-0.9783299999999999,1.62818064,1.62810616,17939.345701904298
4895,-1.12403,1.62810464,1.62803016,22261.97828277588
4896,-1.0559,1.6280286400000001,1.62795416,17636.919226989747
4897,-1.1528199999999997,1.62795264,1.62787816,21768.71640625
4898,-1.0325199999999999,1.62787664,1.6278021599999999,13210.241134033204
4899,-1.0395199999999996,1.62780064,1.62772616,19473.26301940918
4900,-1.0882399999999999,1.62772464,1.62765016,17736.408615570068
4901,-1.1401299999999999,1.62764864,1.62757416,17102.324148254396
4902,-0.9287299999999999,1.62757264,1.62749816,19931.605493469237
4903,-1.0102599999999997,1.62749664,1.62742216,21121.68219268799
4904,-1.05353,1.62742064,1.62734616,16300.027831878662
4905,-1.1673999999999993,1.62734464,1.6272701600000001,24183.996989135743
4906,-1.0038999999999998,1.62726864,1.6271941600000002,17664.110679626465
4907,-1.07721,1.62719264,1.62711816,21636.209084320068
4908,-1.01332,1.6271166400000001,1.62704216,20282.33734260559
4909,-1.01562,1.62704064,1.62696616,22948.537735443115
4910,-1.09238,1.62696464,1.6268901599999999,16421.82922264099
4911,-1.0398999999999996,1.62688864,1.62681416,17970.242702941894
4912,-1.0229699999999997,1.62681264,1.62673816,18724.08925857544
4913,-1.1277099999999998,1.62673664,1.62666216,20497.939588470457
4914,-0.9815199999999998,1.6266606399999999,1.62658616,18080.54890106201
4915,-1.1022999999999996,1.62658464,1.62651016,18421.614813079836
4916,-1.13519,1.62650864,1.62643416,15013.617182769776
4917,-1.0863399999999999,1.62643264,1.62635816,17427.35091308594
4918,-1.02409,1.62635664,1.6262821600000001,19114.865106048583
4919,-0.9868599999999998,1.62628064,1.62620616,16294.484248809815
4920,-1.0322299999999998,1.62620464,1.62613016,17052.388194885254
4921,-1.06161,1.6261286400000001,1.62605416,22031.947915954588
4922,-1.0602699999999996,1.62605264,1.62597816,20635.772815551758
4923,-1.0075699999999999,1.62597664,1.62590216,16535.80411407471
4924,-1.0982100000000001,1.62590064,1.62582616,20879.314788513184
4925,-1.2109999999999999,1.62582464,1.62575016,16769.256870880126
4926,-1.0415299999999998,1.62574864,1.62567416,19789.77685852051
4927,-1.11674,1.62567264,1.62559816,14913.720964660644
4928,-1.0246099999999998,1.62559664,1.62552216,17039.412743377685
4929,-1.07457,1.62552064,1.62544616,21651.45917327881
4930,-0.9060099999999995,1.62544464,1.6253701600000001,22693.80893508911
4931,-1.1394,1.62536864,1.6252941600000002,19168.08854537964
4932,-0.8801300000000002,1.62529264,1.62521816,14032.435685195924
4933,-0.9354199999999996,1.62521664,1.62514216,24337.405623168946
4934,-1.0459099999999997,1.6251406400000001,1.62506616,17459.885826416015
4935,-0.9855900000000002,1.62506464,1.62499016,14386.836547546387
4936,-1.01002,1.62498864,1.62491416,17452.28191268921
4937,-1.1663999999999999,1.62491264,1.62483816,21242.043379364015
4938,-0.96922,1.62483664,1.62476216,16155.16618927002
4939,-1.2245900000000003,1.62476064,1.62468616,17790.166278686524
4940,-1.0709599999999997,1.62468464,1.62461016,14385.589930877686
4941,-1.0300599999999998,1.62460864,1.62453416,19381.528634033202
4942,-1.0219499999999997,1.62453264,1.62445816,23076.035101013185
4943,-1.0208099999999998,1.62445664,1.6243821600000001,16554.193447265625
4944,-1.0214399999999997,1.62438064,1.62430616,18031.190063476562
4945,-0.9740800000000001,1.62430464,1.62423016,19559.336267089842
4946,-1.02111,1.6242286400000001,1.62415416,18295.36440261841
4947,-1.0469900000000003,1.6241526400000001,1.62407816,11811.459001159668
4948,-1.0651499999999996,1.62407664,1.62400216,22475.699604644775
4949,-0.9794699999999997,1.62400064,1.6239261600000001,21810.04501068115
4950,-1.0752899999999999,1.62392464,1.62385016,17999.7818850708
4951,-1.0766699999999998,1.62384864,1.62377416,16573.043281402588
4952,-1.0448300000000001,1.6237726399999999,1.62369816,20744.30805999756
4953,-1.1360599999999998,1.62369664,1.62362216,18633.737785949706
4954,-0.9843999999999997,1.62362064,1.62354616,17947.18347755432
4955,-0.8631499999999999,1.62354464,1.62347016,21833.157606201174
4956,-1.1225899999999995,1.62346864,1.6233941600000001,17646.515099487304
4957,-1.0674399999999997,1.62339264,1.62331816,15617.520797576904
4958,-1.0110299999999999,1.62331664,1.62324216,14640.235931549072
4959,-1.07642,1.6232406400000001,1.62316616,17443.38718383789
4960,-1.1151,1.6231646400000002,1.62309016,17218.42936035156
4961,-1.02137,1.62308864,1.62301416,18480.06447052002
4962,-0.9341499999999998,1.62301264,1.62293816,15937.757647705079
4963,-1.15056,1.62293664,1.62286216,17821.50643295288
4964,-1.03853,1.62286064,1.62278616,22002.680205688477
4965,-1.04276,1.62278464,1.62271016,21887.370127105714
4966,-1.0444899999999997,1.62270864,1.62263416,21544.53976196289
4967,-1.10769,1.62263264,1.62255816,19245.84770195007
4968,-1.1790199999999997,1.62255664,1.6224821600000001,24367.867416992187
4969,-1.00946,1.62248064,1.62240616,15263.173134155273
4970,-1.0943599999999998,1.62240464,1.62233016,18012.280043334962
4971,-0.99009,1.62232864,1.62225416,17131.38999984741
4972,-1.0426199999999999,1.6222526400000001,1.62217816,20371.36043106079
4973,-0.9597199999999998,1.6221766400000002,1.62210216,22673.126325531004
4974,-1.0940799999999997,1.62210064,1.62202616,17191.71472640991
4975,-1.0372799999999998,1.62202464,1.62195016,18533.221697998048
4976,-1.1950699999999994,1.62194864,1.62187416,18923.774994659423
4977,-1.1496900000000003,1.6218726399999999,1.62179816,22481.196030426025
4978,-1.0891399999999996,1.62179664,1.62172216,15904.608096466065
4979,-1.203,1.62172064,1.62164616,14328.096182403564
4980,-1.1144499999999997,1.62164464,1.62157016,15527.232901916504
4981,-1.02736,1.62156864,1.6214941600000001,23406.971610565186
4982,-1.0753,1.62149264,1.62141816,17436.041742095946
4983,-1.1397799999999998,1.62141664,1.62134216,20669.7245413208
4984,-1.2532000000000003,1.62134064,1.62126616,17056.31036087036
4985,-1.0761799999999997,1.6212646400000001,1.62119016,24939.5622013855
4986,-1.1114199999999999,1.62118864,1.62111416,19133.407852401735
4987,-0.9812899999999997,1.62111264,1.62103816,23894.19654800415
4988,-1.1244599999999996,1.62103664,1.62096216,18342.44923751831
4989,-1.0714899999999998,1.62096064,1.62088616,16715.031397323608
4990,-0.9924099999999999,1.62088464,1.62081016,19991.677650527956
4991,-1.0278299999999998,1.62080864,1.62073416,19984.902457580567
4992,-1.07109,1.62073264,1.62065816,16810.227552642824
4993,-1.10014,1.62065664,1.62058216,16745.752651519775
4994,-0.9329299999999998,1.62058064,1.62050616,20743.016206207274
4995,-1.1118399999999997,1.62050464,1.62043016,19390.89793876648
4996,-1.1401899999999998,1.62042864,1.62035416,21731.917695617674
4997,-1.1779799999999998,1.6203526400000001,1.62027816,18401.747335205077
4998,-1.0220999999999998,1.6202766400000002,1.62020216,18798.22748085022
4999,-0.9855400000000001,1.62020064,1.62012616,19067.34006690979
5000,-0.9972599999999999,1.62012464,1.62005016,19309.92959327698
5001,-1.11272,1.62004864,1.61997416,17115.28221786499
5002,-1.06824,1.61997264,1.61989816,19140.297873535157
5003,-1.0668899999999997,1.61989664,1.61982216,14951.953917236327
5004,-1.26822,1.61982064,1.61974616,15104.741227493287
5005,-1.22627,1.61974464,1.61967016,20147.857604064942
5006,-0.9548799999999997,1.61966864,1.6195941600000001,20189.32478378296
5007,-1.0890499999999999,1.61959264,1.61951816,19912.83842376709
5008,-1.1578099999999998,1.61951664,1.61944216,22465.593686523436
5009,-0.9133599999999998,1.61944064,1.61936616,14692.604655151366
5010,-1.0617100000000002,1.6193646400000001,1.61929016,20127.73783493042
5011,-1.1328099999999999,1.61928864,1.61921416,22144.253210906983
5012,-1.06654,1.61921264,1.6191381599999999,17696.206908111573
5013,-1.1347599999999998,1.61913664,1.61906216,16294.570424194337
5014,-1.1116099999999995,1.61906064,1.61898616,16037.657210845948
5015,-0.9588999999999998,1.61898464,1.61891016,15154.265830993652
5016,-1.0665299999999998,1.61890864,1.61883416,15356.657911453247
5017,-0.9068600000000001,1.61883264,1.61875816,15909.637319488525
5018,-1.1645099999999997,1.61875664,1.61868216,15369.910264434815
5019,-0.8788800000000001,1.61868064,1.6186061600000001,17736.849440612794
5020,-1.03889,1.61860464,1.6185301600000002,19161.06700592041
5021,-0.95705,1.61852864,1.61845416,18529.731279296873
5022,-1.1954799999999994,1.61845264,1.61837816,19867.164760742187
5023,-0.9704900000000001,1.6183766400000001,1.61830216,14976.67618408203
5024,-1.2001999999999997,1.61830064,1.61822616,13741.512530136108
5025,-1.11729,1.61822464,1.61815016,15919.552984466553
5026,-1.02226,1.61814864,1.61807416,18058.61626449585
5027,-1.0777600000000003,1.61807264,1.61799816,18473.41649291992
5028,-1.1036700000000002,1.61799664,1.61792216,15864.79878250122
5029,-1.07205,1.61792064,1.61784616,16570.32667228699
5030,-1.0892900000000003,1.61784464,1.61777016,16455.416823425294
5031,-1.02188,1.61776864,1.61769416,18403.390195007323
5032,-1.1079299999999996,1.61769264,1.6176181600000001,22212.76287322998
5033,-1.2762500000000003,1.61761664,1.6175421600000002,21848.161307067872
5034,-1.0073199999999995,1.61754064,1.61746616,18220.65713760376
5035,-1.074,1.6174646400000001,1.61739016,15814.600812683106
5036,-1.01065,1.61738864,1.61731416,20584.99330207825
5037,-1.1388699999999998,1.61731264,1.6172381599999999,18150.52991973877
5038,-1.1016899999999998,1.61723664,1.61716216,14711.670956726075
5039,-1.1253299999999997,1.61716064,1.61708616,16016.289698486327
5040,-1.0361399999999996,1.61708464,1.61701016,19680.7495451355
5041,-1.0788499999999999,1.61700864,1.61693416,21567.006177215575
5042,-1.2047699999999997,1.61693264,1.61685816,20046.127639770508
5043,-1.0768499999999999,1.61685664,1.61678216,18343.797334899904
5044,-1.03853,1.61678064,1.6167061600000001,16637.719895324706
5045,-1.1197999999999997,1.61670464,1.6166301600000001,19555.921432495117
5046,-1.1026099999999996,1.61662864,1.61655416,21059.18360107422
5047,-1.07993,1.61655264,1.61647816,19757.750854797363
5048,-1.0216599999999998,1.6164766400000001,1.61640216,18642.997487335204
5049,-1.0948399999999996,1.61640064,1.61632616,14670.909640197753
5050,-1.0340699999999998,1.61632464,1.6162501599999999,20071.82017944336
5051,-1.0196999999999998,1.61624864,1.61617416,16894.830696411133
5052,-1.1320099999999993,1.61617264,1.61609816,15986.979858474731
5053,-1.06784,1.61609664,1.61602216,20592.160272216795
5054,-1.0787999999999998,1.61602064,1.61594616,17273.200599365235
5055,-1.15005,1.61594464,1.61587016,16493.326181335447
5056,-0.8961,1.61586864,1.61579416,21442.41957702637
5057,-1.1193899999999997,1.61579264,1.6157181600000001,23988.866887512206
5058,-1.1373699999999995,1.61571664,1.6156421600000002,18762.464714660644
5059,-1.0474999999999999,1.61564064,1.61556616,15010.990986938477
5060,-1.2168299999999996,1.61556464,1.61549016,17567.286666259766
5061,-0.95592,1.61548864,1.61541416,18797.67914794922
5062,-1.0432299999999997,1.61541264,1.61533816,24909.493140411378
5063,-1.10277,1.61533664,1.61526216,19759.18571105957
5064,-1.1151199999999997,1.61526064,1.61518616,18174.26102661133
5065,-1.1722799999999998,1.61518464,1.61511016,22858.39464553833
5066,-1.10218,1.61510864,1.61503416,16806.798867111207
5067,-1.0029099999999995,1.61503264,1.61495816,15737.815108337403
5068,-1.0149299999999999,1.61495664,1.61488216,22389.750396728516
5069,-1.1797800000000003,1.61488064,1.61480616,23568.218185424805
5070,-1.0744699999999996,1.61480464,1.6147301600000001,14630.122478027344
5071,-1.1137200000000003,1.61472864,1.61465416,18530.001283569334
5072,-0.9870700000000001,1.61465264,1.61457816,16802.17940032959
5073,-0.9892299999999996,1.6145766400000001,1.61450216,17539.044163894654
5074,-1.1911099999999997,1.61450064,1.61442616,17300.0310748291
5075,-1.0006099999999998,1.61442464,1.61435016,16901.76291534424
5076,-1.01832,1.61434864,1.61427416,22634.143166656493
5077,-1.12353,1.61427264,1.61419816,20896.47398864746
5078,-0.9889600000000001,1.61419664,1.61412216,16716.33736465454
5079,-1.07525,1.6141206399999999,1.61404616,23197.137593078613
5080,-1.11568,1.61404464,1.61397016,24057.22384750366
